Timestamp,Type of mobile,MMSI,Latitude,Longitude,Navigational status,ROT,SOG,COG,Heading,IMO,Callsign,Name,Shiptype,Cargo type,Width,Length,Type of position fixing device,Draught,Destination,ETA,Data source type,A,B,C,D
30-04-21 12:10:57,,1,0.01314601076276354,0.02548154561437693,,,20,45,1,,,,,,20,20,,,,,,,,,
30-04-21 12:11:02,,2,0.013466611664273915,0.025617883952143913,,,20,1,1,,,,,,20,20,,,,,,,,,
30-04-21 12:11:02,,1,0.013145834316977694,0.02548172206015155,,,20,45,1,,,,,,20,20,,,,,,,,,
30-04-21 12:11:07,,2,0.013466607309339625,0.025618133446137736,,,20,1,1,,,,,,20,20,,,,,,,,,
30-04-21 12:11:07,,1,0.013145657871191851,0.025481898505913446,,,20,45,1,,,,,,20,20,,,,,,,,,
30-04-21 12:11:12,,1,0.013145481425406006,0.025482074951675343,,,20,45,1,,,,,,20,20,,,,,,,,,
30-04-21 12:11:12,,2,0.013466602954405334,0.025618382940131558,,,20,1,1,,,,,,20,20,,,,,,,,,
30-04-21 12:11:17,,2,0.013466598599471042,0.025618632434125377,,,20,1,1,,,,,,20,20,,,,,,,,,
30-04-21 12:11:17,,1,0.013145304979620161,0.025482251397449963,,,20,45,1,,,,,,20,20,,,,,,,,,
30-04-21 12:11:22,,2,0.013466594244536752,0.0256188819281192,,,20,1,1,,,,,,20,20,,,,,,,,,
30-04-21 12:11:22,,1,0.013145128533834314,0.025482427843224582,,,20,45,1,,,,,,20,20,,,,,,,,,
30-04-21 12:11:27,,2,0.01346658988960246,0.02561913142211302,,,20,1,1,,,,,,20,20,,,,,,,,,
30-04-21 12:11:27,,1,0.01314495208804847,0.02548260428898648,,,20,45,1,,,,,,20,20,,,,,,,,,
30-04-21 12:11:32,,1,0.013144775642262626,0.0254827807347611,,,20,45,1,,,,,,20,20,,,,,,,,,
30-04-21 12:11:32,,2,0.013466585534668167,0.025619380916106844,,,20,1,1,,,,,,20,20,,,,,,,,,
30-04-21 12:11:37,,1,0.013144599196476781,0.025482957180522996,,,20,45,1,,,,,,20,20,,,,,,,,,
30-04-21 12:11:37,,2,0.013466581179733877,0.025619630410100666,,,20,1,1,,,,,,20,20,,,,,,,,,
30-04-21 12:11:42,,2,0.013466576824799585,0.02561987990409449,,,20,1,1,,,,,,20,20,,,,,,,,,
30-04-21 12:11:42,,1,0.013144422750690936,0.025483133626297616,,,20,45,1,,,,,,20,20,,,,,,,,,
30-04-21 12:11:47,,2,0.013466572469865296,0.02562012939808831,,,20,1,1,,,,,,20,20,,,,,,,,,
30-04-21 12:11:47,,1,0.013144246304905089,0.025483310072059513,,,20,45,1,,,,,,20,20,,,,,,,,,
30-04-21 12:11:52,,2,0.013466568114931004,0.02562037889206941,,,20,1,1,,,,,,20,20,,,,,,,,,
30-04-21 12:11:52,,1,0.013144069859119244,0.025483486517834133,,,20,45,1,,,,,,20,20,,,,,,,,,
30-04-21 12:11:57,,2,0.013466563759996712,0.025620628386075955,,,20,1,1,,,,,,20,20,,,,,,,,,
30-04-21 12:11:57,,1,0.0131438934133334,0.025483662963608752,,,20,45,1,,,,,,20,20,,,,,,,,,
30-04-21 12:12:02,,2,0.01346655940506242,0.025620877880069778,,,20,1,1,,,,,,20,20,,,,,,,,,
30-04-21 12:12:02,,1,0.013143716967547556,0.025483839409357927,,,20,45,1,,,,,,20,20,,,,,,,,,
30-04-21 12:12:07,,2,0.013466555050128129,0.0256211273740636,,,20,1,1,,,,,,20,20,,,,,,,,,
30-04-21 12:12:07,,1,0.01314354052176171,0.025484015855132547,,,20,45,1,,,,,,20,20,,,,,,,,,
30-04-21 12:12:12,,2,0.013466550695193837,0.02562137686805742,,,20,1,1,,,,,,20,20,,,,,,,,,
30-04-21 12:12:12,,1,0.013143364075975866,0.025484192300907167,,,20,45,1,,,,,,20,20,,,,,,,,,
30-04-21 12:12:17,,2,0.013466546340259547,0.02562162636205124,,,20,1,1,,,,,,20,20,,,,,,,,,
30-04-21 12:12:17,,1,0.013143187630190019,0.025484368746669064,,,20,45,1,,,,,,20,20,,,,,,,,,
30-04-21 12:12:22,,1,0.013143011184404176,0.02548454519243096,,,20,45,1,,,,,,20,20,,,,,,,,,
30-04-21 12:12:22,,2,0.013466541985325256,0.025621875856045064,,,20,1,1,,,,,,20,20,,,,,,,,,
30-04-21 12:12:27,,1,0.01314283473861833,0.025484721638218303,,,20,45,1,,,,,,20,20,,,,,,,,,
30-04-21 12:12:27,,2,0.013466537630390966,0.025622125350038886,,,20,1,1,,,,,,20,20,,,,,,,,,
30-04-21 12:12:32,,1,0.013142658292832485,0.0254848980839802,,,20,45,1,,,,,,20,20,,,,,,,,,
30-04-21 12:12:32,,2,0.013466533275456674,0.025622374844032708,,,20,1,1,,,,,,20,20,,,,,,,,,
30-04-21 12:12:37,,2,0.01346652892052238,0.02562262433802653,,,20,1,1,,,,,,20,20,,,,,,,,,
30-04-21 12:12:37,,1,0.01314248184704664,0.02548507452975482,,,20,45,1,,,,,,20,20,,,,,,,,,
30-04-21 12:12:42,,2,0.01346652456558809,0.025622873832020353,,,20,1,1,,,,,,20,20,,,,,,,,,
30-04-21 12:12:42,,1,0.013142305401260794,0.025485250975516717,,,20,45,1,,,,,,20,20,,,,,,,,,
30-04-21 12:12:47,,1,0.01314212895547495,0.025485427421278618,,,20,45,1,,,,,,20,20,,,,,,,,,
30-04-21 12:12:47,,2,0.0134665202106538,0.025623123326014175,,,20,1,1,,,,,,20,20,,,,,,,,,
30-04-21 12:12:52,,1,0.013141952509689105,0.025485603867053237,,,20,45,1,,,,,,20,20,,,,,,,,,
30-04-21 12:12:52,,2,0.013466515855719507,0.025623372820007997,,,20,1,1,,,,,,20,20,,,,,,,,,
30-04-21 12:12:57,,2,0.013466511500785218,0.02562362231400182,,,20,1,1,,,,,,20,20,,,,,,,,,
30-04-21 12:12:57,,1,0.01314177606390326,0.025485780312815134,,,20,45,1,,,,,,20,20,,,,,,,,,
30-04-21 12:13:02,,2,0.013466507145850926,0.02562387180798292,,,20,1,1,,,,,,20,20,,,,,,,,,
30-04-21 12:13:02,,1,0.013141599618117415,0.025485956758602477,,,20,45,1,,,,,,20,20,,,,,,,,,
30-04-21 12:13:07,,1,0.01314142317233157,0.025486133204364374,,,20,45,1,,,,,,20,20,,,,,,,,,
30-04-21 12:13:07,,2,0.013466502790916636,0.02562412130198946,,,20,1,1,,,,,,20,20,,,,,,,,,
30-04-21 12:13:12,,1,0.013141246726545723,0.02548630965012627,,,20,45,1,,,,,,20,20,,,,,,,,,
30-04-21 12:13:12,,2,0.013466498435982343,0.025624370795983283,,,20,1,1,,,,,,20,20,,,,,,,,,
30-04-21 12:13:17,,1,0.01314107028075988,0.02548648609590089,,,20,45,1,,,,,,20,20,,,,,,,,,
30-04-21 12:13:17,,2,0.013466494081048051,0.025624620289977106,,,20,1,1,,,,,,20,20,,,,,,,,,
30-04-21 12:13:22,,2,0.013466489726113761,0.025624869783958205,,,20,1,1,,,,,,20,20,,,,,,,,,
30-04-21 12:13:22,,1,0.013140893834974035,0.02548666254167551,,,20,45,1,,,,,,20,20,,,,,,,,,
30-04-21 12:13:27,,1,0.01314071738918819,0.025486838987424685,,,20,45,1,,,,,,20,20,,,,,,,,,
30-04-21 12:13:27,,2,0.01346648537117947,0.02562511927796475,,,20,1,1,,,,,,20,20,,,,,,,,,
30-04-21 12:13:32,,2,0.013466481016245178,0.025625368771958573,,,20,1,1,,,,,,20,20,,,,,,,,,
30-04-21 12:13:32,,1,0.013140540943402345,0.025487015433199305,,,20,45,1,,,,,,20,20,,,,,,,,,
30-04-21 12:13:37,,2,0.013466476661310888,0.025625618265939672,,,20,1,1,,,,,,20,20,,,,,,,,,
30-04-21 12:13:37,,1,0.013140364497616498,0.025487191878973924,,,20,45,1,,,,,,20,20,,,,,,,,,
30-04-21 12:13:42,,2,0.013466472306376596,0.025625867759933495,,,20,1,1,,,,,,20,20,,,,,,,,,
30-04-21 12:13:42,,1,0.013140188051830655,0.02548736832473582,,,20,45,1,,,,,,20,20,,,,,,,,,
30-04-21 12:13:47,,2,0.013466467951442304,0.025626117253927317,,,20,1,1,,,,,,20,20,,,,,,,,,
30-04-21 12:13:47,,1,0.01314001160604481,0.02548754477051044,,,20,45,1,,,,,,20,20,,,,,,,,,
30-04-21 12:13:52,,1,0.013139835160258965,0.025487721216272338,,,20,45,1,,,,,,20,20,,,,,,,,,
30-04-21 12:13:52,,2,0.013466463596508013,0.02562636674792114,,,20,1,1,,,,,,20,20,,,,,,,,,
30-04-21 12:13:57,,2,0.013466459241573721,0.025626616241927684,,,20,1,1,,,,,,20,20,,,,,,,,,
30-04-21 12:13:57,,1,0.01313965871447312,0.025487897662046958,,,20,45,1,,,,,,20,20,,,,,,,,,
30-04-21 12:14:02,,2,0.013466454886639431,0.025626865735908784,,,20,1,1,,,,,,20,20,,,,,,,,,
30-04-21 12:14:02,,1,0.013139482268687273,0.025488074107808855,,,20,45,1,,,,,,20,20,,,,,,,,,
30-04-21 12:14:07,,2,0.01346645053170514,0.025627115229902603,,,20,1,1,,,,,,20,20,,,,,,,,,
30-04-21 12:14:07,,1,0.01313930582290143,0.025488250553583475,,,20,45,1,,,,,,20,20,,,,,,,,,
30-04-21 12:14:12,,2,0.013466446176770848,0.025627364723896425,,,20,1,1,,,,,,20,20,,,,,,,,,
30-04-21 12:14:12,,1,0.013139129377115585,0.025488426999358094,,,20,45,1,,,,,,20,20,,,,,,,,,
30-04-21 12:14:17,,2,0.013466441821836558,0.025627614217890247,,,20,1,1,,,,,,20,20,,,,,,,,,
30-04-21 12:14:17,,1,0.01313895293132974,0.02548860344511999,,,20,45,1,,,,,,20,20,,,,,,,,,
30-04-21 12:14:22,,1,0.013138776485543895,0.02548877989088189,,,20,45,1,,,,,,20,20,,,,,,,,,
30-04-21 12:14:22,,2,0.013466437466902265,0.02562786371188407,,,20,1,1,,,,,,20,20,,,,,,,,,
30-04-21 12:14:27,,2,0.013466433111967975,0.025628113205890615,,,20,1,1,,,,,,20,20,,,,,,,,,
30-04-21 12:14:27,,1,0.01313860003975805,0.02548895633665651,,,20,45,1,,,,,,20,20,,,,,,,,,
30-04-21 12:14:32,,2,0.013466428757033683,0.025628362699871714,,,20,1,1,,,,,,20,20,,,,,,,,,
30-04-21 12:14:32,,1,0.013138423593972205,0.025489132782418406,,,20,45,1,,,,,,20,20,,,,,,,,,
30-04-21 12:14:37,,2,0.013466424402099391,0.025628612193865537,,,20,1,1,,,,,,20,20,,,,,,,,,
30-04-21 12:14:37,,1,0.01313824714818636,0.025489309228180303,,,20,45,1,,,,,,20,20,,,,,,,,,
30-04-21 12:14:42,,2,0.013466420047165101,0.02562886168785936,,,20,1,1,,,,,,20,20,,,,,,,,,
30-04-21 12:14:42,,1,0.013138070702400514,0.025489485673967645,,,20,45,1,,,,,,20,20,,,,,,,,,
30-04-21 12:14:47,,1,0.01313789425661467,0.025489662119729542,,,20,45,1,,,,,,20,20,,,,,,,,,
30-04-21 12:14:47,,2,0.01346641569223081,0.02562911118185318,,,20,1,1,,,,,,20,20,,,,,,,,,
30-04-21 12:14:52,,2,0.013466411337296518,0.025629360675847004,,,20,1,1,,,,,,20,20,,,,,,,,,
30-04-21 12:14:52,,1,0.013137717810828824,0.02548983856549144,,,20,45,1,,,,,,20,20,,,,,,,,,
30-04-21 12:14:57,,1,0.01313754136504298,0.02549001501126606,,,20,45,1,,,,,,20,20,,,,,,,,,
30-04-21 12:14:57,,2,0.013466406982362226,0.025629610169840826,,,20,1,1,,,,,,20,20,,,,,,,,,
30-04-21 12:15:02,,2,0.013466402627427935,0.025629859663834645,,,20,1,1,,,,,,20,20,,,,,,,,,
30-04-21 12:15:02,,1,0.013137364919257134,0.025490191457027956,,,20,45,1,,,,,,20,20,,,,,,,,,
30-04-21 12:15:07,,1,0.01313718847347129,0.025490367902789853,,,20,45,1,,,,,,20,20,,,,,,,,,
30-04-21 12:15:07,,2,0.013466398272493645,0.025630109157828467,,,20,1,1,,,,,,20,20,,,,,,,,,
30-04-21 12:15:12,,2,0.013466393917559353,0.02563035865182229,,,20,1,1,,,,,,20,20,,,,,,,,,
30-04-21 12:15:12,,1,0.013137012027685444,0.025490544348564473,,,20,45,1,,,,,,20,20,,,,,,,,,
30-04-21 12:15:17,,2,0.013466389562625062,0.02563060814580339,,,20,1,1,,,,,,20,20,,,,,,,,,
30-04-21 12:15:17,,1,0.0131368355818996,0.025490720794339092,,,20,45,1,,,,,,20,20,,,,,,,,,
30-04-21 12:15:22,,2,0.013466385207690772,0.025630857639809934,,,20,1,1,,,,,,20,20,,,,,,,,,
30-04-21 12:15:22,,1,0.013136659136113754,0.02549089724010099,,,20,45,1,,,,,,20,20,,,,,,,,,
30-04-21 12:15:27,,2,0.013466380852756478,0.025631107133803756,,,20,1,1,,,,,,20,20,,,,,,,,,
30-04-21 12:15:27,,1,0.013136482690327909,0.02549107368587561,,,20,45,1,,,,,,20,20,,,,,,,,,
30-04-21 12:15:32,,2,0.013466376497822187,0.02563135662779758,,,20,1,1,,,,,,20,20,,,,,,,,,
30-04-21 12:15:32,,1,0.013136306244542064,0.025491250131637506,,,20,45,1,,,,,,20,20,,,,,,,,,
30-04-21 12:15:37,,1,0.013136129798756219,0.025491426577412126,,,20,45,1,,,,,,20,20,,,,,,,,,
30-04-21 12:15:37,,2,0.013466372142887897,0.02563160612177868,,,20,1,1,,,,,,20,20,,,,,,,,,
30-04-21 12:15:42,,2,0.013466367787953605,0.0256318556157725,,,20,1,1,,,,,,20,20,,,,,,,,,
30-04-21 12:15:42,,1,0.013135953352970374,0.025491603023174023,,,20,45,1,,,,,,20,20,,,,,,,,,
30-04-21 12:15:47,,2,0.013466363433019315,0.025632105109779046,,,20,1,1,,,,,,20,20,,,,,,,,,
30-04-21 12:15:47,,1,0.013135776907184529,0.025491779468948643,,,20,45,1,,,,,,20,20,,,,,,,,,
30-04-21 12:15:52,,2,0.013466359078085023,0.025632354603772868,,,20,1,1,,,,,,20,20,,,,,,,,,
30-04-21 12:15:52,,1,0.013135600461398684,0.025491955914723263,,,20,45,1,,,,,,20,20,,,,,,,,,
30-04-21 12:15:57,,1,0.013135424015612839,0.025492132360485163,,,20,45,1,,,,,,20,20,,,,,,,,,
30-04-21 12:15:57,,2,0.013466354723150732,0.02563260409776669,,,20,1,1,,,,,,20,20,,,,,,,,,
30-04-21 12:16:02,,2,0.01346635036821644,0.025632853591747787,,,20,1,1,,,,,,20,20,,,,,,,,,
30-04-21 12:16:02,,1,0.013135247569826994,0.02549230880624706,,,20,45,1,,,,,,20,20,,,,,,,,,
30-04-21 12:16:07,,2,0.013466346013282149,0.02563310308575433,,,20,1,1,,,,,,20,20,,,,,,,,,
30-04-21 12:16:07,,1,0.013135071124041149,0.025492485252008958,,,20,45,1,,,,,,20,20,,,,,,,,,
30-04-21 12:16:12,,2,0.013466341658347857,0.02563335257973543,,,20,1,1,,,,,,20,20,,,,,,,,,
30-04-21 12:16:12,,1,0.013134894678255304,0.0254926616977963,,,20,45,1,,,,,,20,20,,,,,,,,,
30-04-21 12:16:17,,1,0.01313471823246946,0.025492838143558197,,,20,45,1,,,,,,20,20,,,,,,,,,
30-04-21 12:16:17,,2,0.013466337303413567,0.025633602073741976,,,20,1,1,,,,,,20,20,,,,,,,,,
30-04-21 12:16:22,,1,0.013134541786683614,0.025493014589332817,,,20,45,1,,,,,,20,20,,,,,,,,,
30-04-21 12:16:22,,2,0.013466332948479275,0.025633851567723076,,,20,1,1,,,,,,20,20,,,,,,,,,
30-04-21 12:16:27,,1,0.013134365340897769,0.025493191035094714,,,20,45,1,,,,,,20,20,,,,,,,,,
30-04-21 12:16:27,,2,0.013466328593544985,0.0256341010617169,,,20,1,1,,,,,,20,20,,,,,,,,,
30-04-21 12:16:32,,1,0.013134188895111924,0.02549336748085661,,,20,45,1,,,,,,20,20,,,,,,,,,
30-04-21 12:16:32,,2,0.013466324238610694,0.02563435055571072,,,20,1,1,,,,,,20,20,,,,,,,,,
30-04-21 12:16:37,,1,0.013134012449326079,0.02549354392663123,,,20,45,1,,,,,,20,20,,,,,,,,,
30-04-21 12:16:37,,2,0.0134663198836764,0.025634600049704543,,,20,1,1,,,,,,20,20,,,,,,,,,
30-04-21 12:16:42,,1,0.013133836003540234,0.02549372037240585,,,20,45,1,,,,,,20,20,,,,,,,,,
30-04-21 12:16:42,,2,0.01346631552874211,0.025634849543698365,,,20,1,1,,,,,,20,20,,,,,,,,,
30-04-21 12:16:47,,1,0.013133659557754388,0.025493896818167747,,,20,45,1,,,,,,20,20,,,,,,,,,
30-04-21 12:16:47,,2,0.013466311173807819,0.025635099037692188,,,20,1,1,,,,,,20,20,,,,,,,,,
30-04-21 12:16:52,,1,0.013133483111968543,0.025494073263929645,,,20,45,1,,,,,,20,20,,,,,,,,,
30-04-21 12:16:52,,2,0.013466306818873527,0.02563534853168601,,,20,1,1,,,,,,20,20,,,,,,,,,
30-04-21 12:16:57,,1,0.013133306666182698,0.025494249709704264,,,20,45,1,,,,,,20,20,,,,,,,,,
30-04-21 12:16:57,,2,0.013466302463939237,0.02563559802569255,,,20,1,1,,,,,,20,20,,,,,,,,,
30-04-21 12:17:02,,1,0.013133130220396853,0.02549442615546616,,,20,45,1,,,,,,20,20,,,,,,,,,
30-04-21 12:17:02,,2,0.013466298109004946,0.02563584751967365,,,20,1,1,,,,,,20,20,,,,,,,,,
30-04-21 12:17:07,,1,0.013132953774611008,0.02549460260124078,,,20,45,1,,,,,,20,20,,,,,,,,,
30-04-21 12:17:07,,2,0.013466293754070656,0.025636097013667473,,,20,1,1,,,,,,20,20,,,,,,,,,
30-04-21 12:17:12,,1,0.013132777328825163,0.025494779047002678,,,20,45,1,,,,,,20,20,,,,,,,,,
30-04-21 12:17:12,,2,0.013466289399136362,0.025636346507661296,,,20,1,1,,,,,,20,20,,,,,,,,,
30-04-21 12:17:17,,1,0.013132600883039318,0.025494955492777298,,,20,45,1,,,,,,20,20,,,,,,,,,
30-04-21 12:17:17,,2,0.01346628504420207,0.025636596001655118,,,20,1,1,,,,,,20,20,,,,,,,,,
30-04-21 12:17:22,,1,0.013132424437253473,0.025495131938539195,,,20,45,1,,,,,,20,20,,,,,,,,,
30-04-21 12:17:22,,2,0.01346628068926778,0.02563684549564894,,,20,1,1,,,,,,20,20,,,,,,,,,
30-04-21 12:17:27,,1,0.013132247991467628,0.025495308384313815,,,20,45,1,,,,,,20,20,,,,,,,,,
30-04-21 12:17:27,,2,0.013466276334333489,0.025637094989642763,,,20,1,1,,,,,,20,20,,,,,,,,,
30-04-21 12:17:32,,1,0.013132071545681783,0.025495484830088434,,,20,45,1,,,,,,20,20,,,,,,,,,
30-04-21 12:17:32,,2,0.013466271979399197,0.025637344483636585,,,20,1,1,,,,,,20,20,,,,,,,,,
30-04-21 12:17:37,,1,0.01313189509989594,0.025495661275863054,,,20,45,1,,,,,,20,20,,,,,,,,,
30-04-21 12:17:37,,2,0.013466267624464907,0.025637593977630407,,,20,1,1,,,,,,20,20,,,,,,,,,
30-04-21 12:17:42,,2,0.013466263269530616,0.02563784347162423,,,20,1,1,,,,,,20,20,,,,,,,,,
30-04-21 12:17:42,,1,0.013131718654110093,0.02549583772161223,,,20,45,1,,,,,,20,20,,,,,,,,,
30-04-21 12:17:47,,2,0.013466258914596324,0.025638092965618052,,,20,1,1,,,,,,20,20,,,,,,,,,
30-04-21 12:17:47,,1,0.013131542208324248,0.02549601416738685,,,20,45,1,,,,,,20,20,,,,,,,,,
30-04-21 12:17:52,,1,0.013131365762538403,0.025496190613161468,,,20,45,1,,,,,,20,20,,,,,,,,,
30-04-21 12:17:52,,2,0.013466254559662032,0.025638342459611874,,,20,1,1,,,,,,20,20,,,,,,,,,
30-04-21 12:17:57,,1,0.013131189316752558,0.025496367058923365,,,20,45,1,,,,,,20,20,,,,,,,,,
30-04-21 12:17:57,,2,0.01346625020472774,0.025638591953605693,,,20,1,1,,,,,,20,20,,,,,,,,,
30-04-21 12:18:02,,1,0.013131012870966715,0.025496543504697985,,,20,45,1,,,,,,20,20,,,,,,,,,
30-04-21 12:18:02,,2,0.01346624584979345,0.025638841447599515,,,20,1,1,,,,,,20,20,,,,,,,,,
30-04-21 12:18:07,,1,0.013130836425180868,0.025496719950459882,,,20,45,1,,,,,,20,20,,,,,,,,,
30-04-21 12:18:07,,2,0.01346624149485916,0.025639090941593338,,,20,1,1,,,,,,20,20,,,,,,,,,
30-04-21 12:18:12,,2,0.013466237139924868,0.02563934043558716,,,20,1,1,,,,,,20,20,,,,,,,,,
30-04-21 12:18:12,,1,0.013130659979395023,0.0254968963962345,,,20,45,1,,,,,,20,20,,,,,,,,,
30-04-21 12:18:17,,2,0.013466232784990576,0.02563958992956826,,,20,1,1,,,,,,20,20,,,,,,,,,
30-04-21 12:18:17,,1,0.013130483533609178,0.0254970728419964,,,20,45,1,,,,,,20,20,,,,,,,,,
30-04-21 12:18:22,,2,0.013466228430056284,0.025639839423574805,,,20,1,1,,,,,,20,20,,,,,,,,,
30-04-21 12:18:22,,1,0.013130307087823333,0.025497249287758296,,,20,45,1,,,,,,20,20,,,,,,,,,
30-04-21 12:18:27,,2,0.013466224075121994,0.025640088917568627,,,20,1,1,,,,,,20,20,,,,,,,,,
30-04-21 12:18:27,,1,0.01313013064203749,0.025497425733532916,,,20,45,1,,,,,,20,20,,,,,,,,,
30-04-21 12:18:32,,1,0.013129954196251644,0.025497602179307535,,,20,45,1,,,,,,20,20,,,,,,,,,
30-04-21 12:18:32,,2,0.013466219720187703,0.02564033841156245,,,20,1,1,,,,,,20,20,,,,,,,,,
30-04-21 12:18:37,,2,0.013466215365253411,0.025640587905556272,,,20,1,1,,,,,,20,20,,,,,,,,,
30-04-21 12:18:37,,1,0.013129777750465798,0.025497778625069432,,,20,45,1,,,,,,20,20,,,,,,,,,
30-04-21 12:18:42,,1,0.013129601304679953,0.02549795507083133,,,20,45,1,,,,,,20,20,,,,,,,,,
30-04-21 12:18:42,,2,0.013466211010319121,0.025640837399550094,,,20,1,1,,,,,,20,20,,,,,,,,,
30-04-21 12:18:47,,1,0.013129424858894108,0.02549813151661867,,,20,45,1,,,,,,20,20,,,,,,,,,
30-04-21 12:18:47,,2,0.01346620665538483,0.025641086893543916,,,20,1,1,,,,,,20,20,,,,,,,,,
30-04-21 12:18:52,,2,0.013466202300450538,0.025641336387525016,,,20,1,1,,,,,,20,20,,,,,,,,,
30-04-21 12:18:52,,1,0.013129248413108264,0.02549830796238057,,,20,45,1,,,,,,20,20,,,,,,,,,
30-04-21 12:18:57,,2,0.013466197945516246,0.025641585881531558,,,20,1,1,,,,,,20,20,,,,,,,,,
30-04-21 12:18:57,,1,0.01312907196732242,0.02549848440814247,,,20,45,1,,,,,,20,20,,,,,,,,,
30-04-21 12:19:02,,2,0.013466193590581954,0.02564183537552538,,,20,1,1,,,,,,20,20,,,,,,,,,
30-04-21 12:19:02,,1,0.013128895521536572,0.02549866085391709,,,20,45,1,,,,,,20,20,,,,,,,,,
30-04-21 12:19:07,,2,0.013466189235647665,0.02564208486950648,,,20,1,1,,,,,,20,20,,,,,,,,,
30-04-21 12:19:07,,1,0.013128719075750727,0.025498837299678986,,,20,45,1,,,,,,20,20,,,,,,,,,
30-04-21 12:19:12,,2,0.013466184880713373,0.025642334363500302,,,20,1,1,,,,,,20,20,,,,,,,,,
30-04-21 12:19:12,,1,0.013128542629964882,0.025499013745453606,,,20,45,1,,,,,,20,20,,,,,,,,,
30-04-21 12:19:17,,2,0.013466180525779081,0.025642583857506847,,,20,1,1,,,,,,20,20,,,,,,,,,
30-04-21 12:19:17,,1,0.013128366184179037,0.025499190191228226,,,20,45,1,,,,,,20,20,,,,,,,,,
30-04-21 12:19:22,,2,0.013466176170844791,0.025642833351487947,,,20,1,1,,,,,,20,20,,,,,,,,,
30-04-21 12:19:22,,1,0.013128189738393194,0.025499366636990123,,,20,45,1,,,,,,20,20,,,,,,,,,
30-04-21 12:19:27,,2,0.013466171815910498,0.02564308284548177,,,20,1,1,,,,,,20,20,,,,,,,,,
30-04-21 12:19:27,,1,0.013128013292607349,0.02549954308275202,,,20,45,1,,,,,,20,20,,,,,,,,,
30-04-21 12:19:32,,1,0.013127836846821502,0.02549971952852664,,,20,45,1,,,,,,20,20,,,,,,,,,
30-04-21 12:19:32,,2,0.013466167460976206,0.02564333233947559,,,20,1,1,,,,,,20,20,,,,,,,,,
30-04-21 12:19:37,,2,0.013466163106041916,0.025643581833469414,,,20,1,1,,,,,,20,20,,,,,,,,,
30-04-21 12:19:37,,1,0.013127660401035657,0.025499895974288537,,,20,45,1,,,,,,20,20,,,,,,,,,
30-04-21 12:19:42,,1,0.013127483955249812,0.025500072420063156,,,20,45,1,,,,,,20,20,,,,,,,,,
30-04-21 12:19:42,,2,0.013466158751107625,0.025643831327463236,,,20,1,1,,,,,,20,20,,,,,,,,,
30-04-21 12:19:47,,1,0.013127307509463969,0.025500248865825054,,,20,45,1,,,,,,20,20,,,,,,,,,
30-04-21 12:19:47,,2,0.013466154396173335,0.02564408082145706,,,20,1,1,,,,,,20,20,,,,,,,,,
30-04-21 12:19:52,,1,0.013127131063678124,0.025500425311599673,,,20,45,1,,,,,,20,20,,,,,,,,,
30-04-21 12:19:52,,2,0.013466150041239043,0.0256443303154636,,,20,1,1,,,,,,20,20,,,,,,,,,
30-04-21 12:19:57,,1,0.013126954617892277,0.02550060175736157,,,20,45,1,,,,,,20,20,,,,,,,,,
30-04-21 12:19:57,,2,0.013466145686304751,0.0256445798094447,,,20,1,1,,,,,,20,20,,,,,,,,,
30-04-21 12:20:02,,2,0.01346614133137046,0.025644829303451244,,,20,1,1,,,,,,20,20,,,,,,,,,
30-04-21 12:20:02,,1,0.013126778172106432,0.02550077820313619,,,20,45,1,,,,,,20,20,,,,,,,,,
30-04-21 12:20:07,,2,0.013466136976436168,0.025645078797432344,,,20,1,1,,,,,,20,20,,,,,,,,,
30-04-21 12:20:07,,1,0.013126601726320587,0.025500954648898087,,,20,45,1,,,,,,20,20,,,,,,,,,
30-04-21 12:20:12,,2,0.013466132621501876,0.02564532829143889,,,20,1,1,,,,,,20,20,,,,,,,,,
30-04-21 12:20:12,,1,0.013126425280534744,0.025501131094672707,,,20,45,1,,,,,,20,20,,,,,,,,,
30-04-21 12:20:17,,2,0.013466128266567587,0.02564557778541999,,,20,1,1,,,,,,20,20,,,,,,,,,
30-04-21 12:20:17,,1,0.013126248834748899,0.025501307540434604,,,20,45,1,,,,,,20,20,,,,,,,,,
30-04-21 12:20:22,,1,0.013126072388963052,0.025501483986209224,,,20,45,1,,,,,,20,20,,,,,,,,,
30-04-21 12:20:22,,2,0.013466123911633295,0.02564582727941381,,,20,1,1,,,,,,20,20,,,,,,,,,
30-04-21 12:20:27,,2,0.013466119556699005,0.025646076773407633,,,20,1,1,,,,,,20,20,,,,,,,,,
30-04-21 12:20:27,,1,0.013125895943177207,0.025501660431983843,,,20,45,1,,,,,,20,20,,,,,,,,,
30-04-21 12:20:32,,2,0.013466115201764713,0.025646326267401456,,,20,1,1,,,,,,20,20,,,,,,,,,
30-04-21 12:20:32,,1,0.013125719497391362,0.02550183687774574,,,20,45,1,,,,,,20,20,,,,,,,,,
30-04-21 12:20:37,,2,0.01346611084683042,0.025646575761395278,,,20,1,1,,,,,,20,20,,,,,,,,,
30-04-21 12:20:37,,1,0.013125543051605518,0.025502013323507638,,,20,45,1,,,,,,20,20,,,,,,,,,
30-04-21 12:20:42,,2,0.01346610649189613,0.0256468252553891,,,20,1,1,,,,,,20,20,,,,,,,,,
30-04-21 12:20:42,,1,0.013125366605819673,0.025502189769269535,,,20,45,1,,,,,,20,20,,,,,,,,,
