Timestamp,Type of mobile,MMSI,Latitude,Longitude,Navigational status,ROT,SOG,COG,Heading,IMO,Callsign,Name,Shiptype,Cargo type,Width,Length,Type of position fixing device,Draught,Destination,ETA,Data source type,A,B,C,D
05/05/2021 11:09:59,,2,0.008983152804391995,-0.0022732308428023516,,,10,270,,,,,,,10,50,,,,,,,,,
05/05/2021 11:09:59,,1,0.011256383611589404,0.0,,,10,0,,,,,,,10,50,,,,,,,,,
05/05/2021 11:10:00,,2,0.008983152804391995,-0.002319553409403165,,,10,270,,,,,,,10,50,,,,,,,,,
05/05/2021 11:10:00,,1,0.011302706177291417,0.0,,,10,0,,,,,,,10,50,,,,,,,,,
05/05/2021 11:10:01,,2,0.008983152804391995,-0.0023658759760039776,,,10,270,,,,,,,10,50,,,,,,,,,
05/05/2021 11:10:01,,1,0.011349028742993431,0.0,,,10,0,,,,,,,10,50,,,,,,,,,
05/05/2021 11:10:02,,2,0.008983152804391995,-0.002412198542604791,,,10,270,,,,,,,10,50,,,,,,,,,
05/05/2021 11:10:02,,1,0.011395351308682721,0.0,,,10,0,,,,,,,10,50,,,,,,,,,
05/05/2021 11:10:03,,2,0.008983152804391995,-0.0024585211092056037,,,10,270,,,,,,,10,50,,,,,,,,,
05/05/2021 11:10:03,,1,0.011441673874359291,0.0,,,10,0,,,,,,,10,50,,,,,,,,,
05/05/2021 11:10:04,,1,0.011487996440035859,0.0,,,10,0,,,,,,,10,50,,,,,,,,,
05/05/2021 11:10:04,,2,0.008983152804391995,-0.002504843675806417,,,10,270,,,,,,,10,50,,,,,,,,,
05/05/2021 11:10:05,,2,0.008983152804391995,-0.0025511662424072303,,,10,270,,,,,,,10,50,,,,,,,,,
05/05/2021 11:10:05,,1,0.011534319005699706,0.0,,,10,0,,,,,,,10,50,,,,,,,,,
05/05/2021 11:10:06,,2,0.008983152804391995,-0.002597488809008043,,,10,270,,,,,,,10,50,,,,,,,,,
05/05/2021 11:10:06,,1,0.01158064157135083,0.0,,,10,0,,,,,,,10,50,,,,,,,,,
05/05/2021 11:10:07,,2,0.008983152804391995,-0.0026438113756088563,,,10,270,,,,,,,10,50,,,,,,,,,
05/05/2021 11:10:07,,1,0.011626964137001955,0.0,,,10,0,,,,,,,10,50,,,,,,,,,
05/05/2021 11:10:08,,2,0.008983152804391995,-0.002690133942209669,,,10,270,,,,,,,10,50,,,,,,,,,
05/05/2021 11:10:08,,1,0.01167328670265308,0.0,,,10,0,,,,,,,10,50,,,,,,,,,
05/05/2021 11:10:09,,2,0.008983152804391995,-0.0027364565088104824,,,10,270,,,,,,,10,50,,,,,,,,,
05/05/2021 11:10:09,,1,0.011719609268291482,0.0,,,10,0,,,,,,,10,50,,,,,,,,,
05/05/2021 11:10:10,,2,0.008983152804391995,-0.0027827790754112957,,,10,270,,,,,,,10,50,,,,,,,,,
05/05/2021 11:10:10,,1,0.011765931833917161,0.0,,,10,0,,,,,,,10,50,,,,,,,,,
05/05/2021 11:10:11,,2,0.008983152804391995,-0.0028291016420121085,,,10,270,,,,,,,10,50,,,,,,,,,
05/05/2021 11:10:11,,1,0.011812254399530119,0.0,,,10,0,,,,,,,10,50,,,,,,,,,
05/05/2021 11:10:12,,1,0.011858576965155798,0.0,,,10,0,,,,,,,10,50,,,,,,,,,
05/05/2021 11:10:12,,2,0.008983152804391995,-0.002875424208612922,,,10,270,,,,,,,10,50,,,,,,,,,
05/05/2021 11:10:13,,2,0.008983152804391995,-0.002921746775213735,,,10,270,,,,,,,10,50,,,,,,,,,
05/05/2021 11:10:13,,1,0.011904899530743312,0.0,,,10,0,,,,,,,10,50,,,,,,,,,
05/05/2021 11:10:14,,1,0.01195122209635627,0.0,,,10,0,,,,,,,10,50,,,,,,,,,
05/05/2021 11:10:14,,2,0.008983152804391995,-0.0029680693418145483,,,10,270,,,,,,,10,50,,,,,,,,,
05/05/2021 11:10:15,,2,0.008983152804391995,-0.0030143919084153615,,,10,270,,,,,,,10,50,,,,,,,,,
05/05/2021 11:10:15,,1,0.011997544661943783,0.0,,,10,0,,,,,,,10,50,,,,,,,,,
05/05/2021 11:10:16,,2,0.008983152804391995,-0.0030607144750161744,,,10,270,,,,,,,10,50,,,,,,,,,
05/05/2021 11:10:16,,1,0.012043867227518575,0.0,,,10,0,,,,,,,10,50,,,,,,,,,
05/05/2021 11:10:17,,1,0.012090189793093365,0.0,,,10,0,,,,,,,10,50,,,,,,,,,
05/05/2021 11:10:17,,2,0.008983152804391995,-0.0031070370416169876,,,10,270,,,,,,,10,50,,,,,,,,,
05/05/2021 11:10:18,,1,0.012136512358668156,0.0,,,10,0,,,,,,,10,50,,,,,,,,,
05/05/2021 11:10:18,,2,0.008983152804391995,-0.0031533596082178005,,,10,270,,,,,,,10,50,,,,,,,,,
05/05/2021 11:10:19,,1,0.01218283492420478,0.0,,,10,0,,,,,,,10,50,,,,,,,,,
05/05/2021 11:10:19,,2,0.008983152804391995,-0.0031996821748186137,,,10,270,,,,,,,10,50,,,,,,,,,
05/05/2021 11:10:20,,1,0.01222915748976685,0.0,,,10,0,,,,,,,10,50,,,,,,,,,
05/05/2021 11:10:20,,2,0.008983152804391995,-0.003246004741419427,,,10,270,,,,,,,10,50,,,,,,,,,
05/05/2021 11:10:21,,1,0.012275480055303474,0.0,,,10,0,,,,,,,10,50,,,,,,,,,
05/05/2021 11:10:21,,2,0.008983152804391995,-0.00329232730802024,,,10,270,,,,,,,10,50,,,,,,,,,
05/05/2021 11:10:22,,1,0.012321802620840098,0.0,,,10,0,,,,,,,10,50,,,,,,,,,
05/05/2021 11:10:22,,2,0.008983152804391995,-0.003338649874621053,,,10,270,,,,,,,10,50,,,,,,,,,
05/05/2021 11:10:23,,1,0.012368125186364001,0.0,,,10,0,,,,,,,10,50,,,,,,,,,
05/05/2021 11:10:23,,2,0.008983152804391995,-0.003384972441221866,,,10,270,,,,,,,10,50,,,,,,,,,
05/05/2021 11:10:24,,1,0.012414447751887903,0.0,,,10,0,,,,,,,10,50,,,,,,,,,
05/05/2021 11:10:24,,2,0.008983152804391995,-0.003431295007822679,,,10,270,,,,,,,10,50,,,,,,,,,
05/05/2021 11:10:25,,1,0.012460770317399082,0.0,,,10,0,,,,,,,10,50,,,,,,,,,
05/05/2021 11:10:25,,2,0.008983152804391995,-0.0034776175744234924,,,10,270,,,,,,,10,50,,,,,,,,,
05/05/2021 11:10:26,,2,0.008983152804391995,-0.0035239401410243057,,,10,270,,,,,,,10,50,,,,,,,,,
05/05/2021 11:10:26,,1,0.012507092882884818,0.0,,,10,0,,,,,,,10,50,,,,,,,,,
05/05/2021 11:10:27,,2,0.008983152804391995,-0.0035702627076251185,,,10,270,,,,,,,10,50,,,,,,,,,
05/05/2021 11:10:27,,1,0.012553415448383277,0.0,,,10,0,,,,,,,10,50,,,,,,,,,
05/05/2021 11:10:28,,1,0.012599738013881734,0.0,,,10,0,,,,,,,10,50,,,,,,,,,
05/05/2021 11:10:28,,2,0.008983152804391995,-0.0036165852742259317,,,10,270,,,,,,,10,50,,,,,,,,,
05/05/2021 11:10:29,,1,0.012646060579342025,0.0,,,10,0,,,,,,,10,50,,,,,,,,,
05/05/2021 11:10:29,,2,0.008983152804391995,-0.0036629078408267446,,,10,270,,,,,,,10,50,,,,,,,,,
05/05/2021 11:10:30,,2,0.008983152804391995,-0.0037092304074275583,,,10,270,,,,,,,10,50,,,,,,,,,
05/05/2021 11:10:30,,1,0.012692383144815038,0.0,,,10,0,,,,,,,10,50,,,,,,,,,
05/05/2021 11:10:31,,2,0.008983152804391995,-0.0037555529740283707,,,10,270,,,,,,,10,50,,,,,,,,,
05/05/2021 11:10:31,,1,0.01273870571027533,0.0,,,10,0,,,,,,,10,50,,,,,,,,,
05/05/2021 11:10:32,,2,0.008983152804391995,-0.0038018755406291843,,,10,270,,,,,,,10,50,,,,,,,,,
05/05/2021 11:10:32,,1,0.01278502827573562,0.0,,,10,0,,,,,,,10,50,,,,,,,,,
05/05/2021 11:10:33,,1,0.012831350841170467,0.0,,,10,0,,,,,,,10,50,,,,,,,,,
05/05/2021 11:10:33,,2,0.008983152804391995,-0.0038481981072299967,,,10,270,,,,,,,10,50,,,,,,,,,
05/05/2021 11:10:34,,2,0.008983152804391995,-0.0038945206738308104,,,10,270,,,,,,,10,50,,,,,,,,,
05/05/2021 11:10:34,,1,0.012877673406605315,0.0,,,10,0,,,,,,,10,50,,,,,,,,,
05/05/2021 11:10:35,,1,0.01292399597204016,0.0,,,10,0,,,,,,,10,50,,,,,,,,,
05/05/2021 11:10:35,,2,0.008983152804391995,-0.003940843240431623,,,10,270,,,,,,,10,50,,,,,,,,,
05/05/2021 11:10:36,,1,0.012970318537449562,0.0,,,10,0,,,,,,,10,50,,,,,,,,,
05/05/2021 11:10:36,,2,0.008983152804391995,-0.0039871658070324365,,,10,270,,,,,,,10,50,,,,,,,,,
05/05/2021 11:10:37,,2,0.008983152804391995,-0.004033488373633249,,,10,270,,,,,,,10,50,,,,,,,,,
05/05/2021 11:10:37,,1,0.013016641102858965,0.0,,,10,0,,,,,,,10,50,,,,,,,,,
05/05/2021 11:10:38,,2,0.008983152804391995,-0.004079810940234063,,,10,270,,,,,,,10,50,,,,,,,,,
05/05/2021 11:10:38,,1,0.013062963668268368,0.0,,,10,0,,,,,,,10,50,,,,,,,,,
05/05/2021 11:10:39,,1,0.013109286233652324,0.0,,,10,0,,,,,,,10,50,,,,,,,,,
05/05/2021 11:10:39,,2,0.008983152804391995,-0.004126133506834876,,,10,270,,,,,,,10,50,,,,,,,,,
05/05/2021 11:10:40,,2,0.008983152804391995,-0.004172456073435689,,,10,270,,,,,,,10,50,,,,,,,,,
05/05/2021 11:10:40,,1,0.013155608799036283,0.0,,,10,0,,,,,,,10,50,,,,,,,,,
05/05/2021 11:10:41,,2,0.008983152804391995,-0.004218778640036502,,,10,270,,,,,,,10,50,,,,,,,,,
05/05/2021 11:10:41,,1,0.01320193136442024,0.0,,,10,0,,,,,,,10,50,,,,,,,,,
05/05/2021 11:10:42,,2,0.008983152804391995,-0.004265101206637315,,,10,270,,,,,,,10,50,,,,,,,,,
05/05/2021 11:10:42,,1,0.013248253929778754,0.0,,,10,0,,,,,,,10,50,,,,,,,,,
05/05/2021 11:10:43,,2,0.008983152804391995,-0.004311423773238129,,,10,270,,,,,,,10,50,,,,,,,,,
05/05/2021 11:10:43,,1,0.013294576495137267,0.0,,,10,0,,,,,,,10,50,,,,,,,,,
05/05/2021 11:10:44,,1,0.01334089906048306,0.0,,,10,0,,,,,,,10,50,,,,,,,,,
05/05/2021 11:10:44,,2,0.008983152804391995,-0.004357746339838941,,,10,270,,,,,,,10,50,,,,,,,,,
05/05/2021 11:10:45,,1,0.01338722162582885,0.0,,,10,0,,,,,,,10,50,,,,,,,,,
05/05/2021 11:10:45,,2,0.008983152804391995,-0.0044040689064397546,,,10,270,,,,,,,10,50,,,,,,,,,
05/05/2021 11:10:46,,2,0.008983152804391995,-0.004450391473040567,,,10,270,,,,,,,10,50,,,,,,,,,
05/05/2021 11:10:46,,1,0.013433544191161918,0.0,,,10,0,,,,,,,10,50,,,,,,,,,
05/05/2021 11:10:47,,2,0.008983152804391995,-0.004496714039641381,,,10,270,,,,,,,10,50,,,,,,,,,
05/05/2021 11:10:47,,1,0.013479866756482266,0.0,,,10,0,,,,,,,10,50,,,,,,,,,
05/05/2021 11:10:48,,1,0.013526189321802612,0.0,,,10,0,,,,,,,10,50,,,,,,,,,
05/05/2021 11:10:48,,2,0.008983152804391995,-0.004543036606242194,,,10,270,,,,,,,10,50,,,,,,,,,
05/05/2021 11:10:49,,1,0.013572511887110237,0.0,,,10,0,,,,,,,10,50,,,,,,,,,
05/05/2021 11:10:49,,2,0.008983152804391995,-0.004589359172843007,,,10,270,,,,,,,10,50,,,,,,,,,
05/05/2021 11:10:50,,1,0.01361883445240514,0.0,,,10,0,,,,,,,10,50,,,,,,,,,
05/05/2021 11:10:50,,2,0.008983152804391995,-0.0046356817394438195,,,10,270,,,,,,,10,50,,,,,,,,,
05/05/2021 11:10:51,,2,0.008983152804391995,-0.004682004306044633,,,10,270,,,,,,,10,50,,,,,,,,,
05/05/2021 11:10:51,,1,0.01366515701768732,0.0,,,10,0,,,,,,,10,50,,,,,,,,,
05/05/2021 11:10:52,,1,0.0137114795829695,0.0,,,10,0,,,,,,,10,50,,,,,,,,,
05/05/2021 11:10:52,,2,0.008983152804391995,-0.004728326872645446,,,10,270,,,,,,,10,50,,,,,,,,,
05/05/2021 11:10:53,,2,0.008983152804391995,-0.00477464943924626,,,10,270,,,,,,,10,50,,,,,,,,,
05/05/2021 11:10:53,,1,0.013757802148238957,0.0,,,10,0,,,,,,,10,50,,,,,,,,,
05/05/2021 11:10:54,,2,0.008983152804391995,-0.004820972005847072,,,10,270,,,,,,,10,50,,,,,,,,,
05/05/2021 11:10:54,,1,0.013804124713495692,0.0,,,10,0,,,,,,,10,50,,,,,,,,,
05/05/2021 11:10:55,,2,0.008983152804391995,-0.004867294572447885,,,10,270,,,,,,,10,50,,,,,,,,,
05/05/2021 11:10:55,,1,0.013850447278752427,0.0,,,10,0,,,,,,,10,50,,,,,,,,,
05/05/2021 11:10:56,,2,0.008983152804391995,-0.004913617139048699,,,10,270,,,,,,,10,50,,,,,,,,,
05/05/2021 11:10:56,,1,0.013896769843996442,0.0,,,10,0,,,,,,,10,50,,,,,,,,,
05/05/2021 11:10:57,,1,0.013943092409227732,0.0,,,10,0,,,,,,,10,50,,,,,,,,,
05/05/2021 11:10:57,,2,0.008983152804391995,-0.004959939705649512,,,10,270,,,,,,,10,50,,,,,,,,,
05/05/2021 11:10:58,,1,0.013989414974459024,0.0,,,10,0,,,,,,,10,50,,,,,,,,,
05/05/2021 11:10:58,,2,0.008983152804391995,-0.005006262272250326,,,10,270,,,,,,,10,50,,,,,,,,,
05/05/2021 11:10:59,,1,0.01403573753966487,0.0,,,10,0,,,,,,,10,50,,,,,,,,,
05/05/2021 11:10:59,,2,0.008983152804391995,-0.005052584838851138,,,10,270,,,,,,,10,50,,,,,,,,,
05/05/2021 11:11:00,,1,0.014082060104870717,0.0,,,10,0,,,,,,,10,50,,,,,,,,,
05/05/2021 11:11:00,,2,0.008983152804391995,-0.005098907405451951,,,10,270,,,,,,,10,50,,,,,,,,,
05/05/2021 11:11:01,,2,0.008983152804391995,-0.005145229972052764,,,10,270,,,,,,,10,50,,,,,,,,,
05/05/2021 11:11:01,,1,0.014128382670076564,0.0,,,10,0,,,,,,,10,50,,,,,,,,,
05/05/2021 11:11:02,,1,0.014174705235256966,0.0,,,10,0,,,,,,,10,50,,,,,,,,,
05/05/2021 11:11:02,,2,0.008983152804391995,-0.005191552538653578,,,10,270,,,,,,,10,50,,,,,,,,,
05/05/2021 11:11:03,,1,0.014221027800437368,0.0,,,10,0,,,,,,,10,50,,,,,,,,,
05/05/2021 11:11:03,,2,0.008983152804391995,-0.005237875105254391,,,10,270,,,,,,,10,50,,,,,,,,,
05/05/2021 11:11:04,,2,0.008983152804391995,-0.0052841976718552034,,,10,270,,,,,,,10,50,,,,,,,,,
05/05/2021 11:11:04,,1,0.01426735036561777,0.0,,,10,0,,,,,,,10,50,,,,,,,,,
05/05/2021 11:11:05,,2,0.008983152804391995,-0.005330520238456016,,,10,270,,,,,,,10,50,,,,,,,,,
05/05/2021 11:11:05,,1,0.01431367293077273,0.0,,,10,0,,,,,,,10,50,,,,,,,,,
05/05/2021 11:11:06,,2,0.008983152804391995,-0.00537684280505683,,,10,270,,,,,,,10,50,,,,,,,,,
05/05/2021 11:11:06,,1,0.014359995495914964,0.0,,,10,0,,,,,,,10,50,,,,,,,,,
05/05/2021 11:11:07,,1,0.0144063180610572,0.0,,,10,0,,,,,,,10,50,,,,,,,,,
05/05/2021 11:11:07,,2,0.008983152804391995,-0.005423165371657643,,,10,270,,,,,,,10,50,,,,,,,,,
05/05/2021 11:11:08,,2,0.008983152804391995,-0.0054694879382584565,,,10,270,,,,,,,10,50,,,,,,,,,
05/05/2021 11:11:08,,1,0.014452640626199435,0.0,,,10,0,,,,,,,10,50,,,,,,,,,
05/05/2021 11:11:09,,1,0.014498963191316227,0.0,,,10,0,,,,,,,10,50,,,,,,,,,
05/05/2021 11:11:09,,2,0.008983152804391995,-0.0055158105048592684,,,10,270,,,,,,,10,50,,,,,,,,,
05/05/2021 11:11:10,,1,0.014545285756433018,0.0,,,10,0,,,,,,,10,50,,,,,,,,,
05/05/2021 11:11:10,,2,0.008983152804391995,-0.005562133071460082,,,10,270,,,,,,,10,50,,,,,,,,,
05/05/2021 11:11:11,,1,0.014591608321537088,0.0,,,10,0,,,,,,,10,50,,,,,,,,,
05/05/2021 11:11:11,,2,0.008983152804391995,-0.005608455638060895,,,10,270,,,,,,,10,50,,,,,,,,,
05/05/2021 11:11:12,,2,0.008983152804391995,-0.005654778204661709,,,10,270,,,,,,,10,50,,,,,,,,,
05/05/2021 11:11:12,,1,0.014637930886628434,0.0,,,10,0,,,,,,,10,50,,,,,,,,,
05/05/2021 11:11:13,,2,0.008983152804391995,-0.005701100771262522,,,10,270,,,,,,,10,50,,,,,,,,,
05/05/2021 11:11:13,,1,0.014684253451707058,0.0,,,10,0,,,,,,,10,50,,,,,,,,,
05/05/2021 11:11:14,,1,0.014730576016785683,0.0,,,10,0,,,,,,,10,50,,,,,,,,,
05/05/2021 11:11:14,,2,0.008983152804391995,-0.005747423337863334,,,10,270,,,,,,,10,50,,,,,,,,,
05/05/2021 11:11:15,,1,0.014776898581851584,0.0,,,10,0,,,,,,,10,50,,,,,,,,,
05/05/2021 11:11:15,,2,0.008983152804391995,-0.005793745904464148,,,10,270,,,,,,,10,50,,,,,,,,,
05/05/2021 11:11:16,,2,0.008983152804391995,-0.005840068471064961,,,10,270,,,,,,,10,50,,,,,,,,,
05/05/2021 11:11:16,,1,0.014823221146904765,0.0,,,10,0,,,,,,,10,50,,,,,,,,,
05/05/2021 11:11:17,,2,0.008983152804391995,-0.0058863910376657745,,,10,270,,,,,,,10,50,,,,,,,,,
05/05/2021 11:11:17,,1,0.014869543711957945,0.0,,,10,0,,,,,,,10,50,,,,,,,,,
05/05/2021 11:11:18,,1,0.01491586627698568,0.0,,,10,0,,,,,,,10,50,,,,,,,,,
05/05/2021 11:11:18,,2,0.008983152804391995,-0.005932713604266587,,,10,270,,,,,,,10,50,,,,,,,,,
05/05/2021 11:11:19,,2,0.008983152804391995,-0.0059790361708674,,,10,270,,,,,,,10,50,,,,,,,,,
05/05/2021 11:11:19,,1,0.014962188842000694,0.0,,,10,0,,,,,,,10,50,,,,,,,,,
05/05/2021 11:11:20,,1,0.01500851140702843,0.0,,,10,0,,,,,,,10,50,,,,,,,,,
05/05/2021 11:11:20,,2,0.008983152804391995,-0.006025358737468213,,,10,270,,,,,,,10,50,,,,,,,,,
05/05/2021 11:11:21,,2,0.008983152804391995,-0.006071681304069027,,,10,270,,,,,,,10,50,,,,,,,,,
05/05/2021 11:11:21,,1,0.015054833972030722,0.0,,,10,0,,,,,,,10,50,,,,,,,,,
05/05/2021 11:11:22,,1,0.015101156537033013,0.0,,,10,0,,,,,,,10,50,,,,,,,,,
05/05/2021 11:11:22,,2,0.008983152804391995,-0.0061180038706698395,,,10,270,,,,,,,10,50,,,,,,,,,
05/05/2021 11:11:23,,2,0.008983152804391995,-0.006164326437270653,,,10,270,,,,,,,10,50,,,,,,,,,
05/05/2021 11:11:23,,1,0.015147479102009859,0.0,,,10,0,,,,,,,10,50,,,,,,,,,
05/05/2021 11:11:24,,1,0.015193801666986705,0.0,,,10,0,,,,,,,10,50,,,,,,,,,
05/05/2021 11:11:24,,2,0.008983152804391995,-0.006210649003871465,,,10,270,,,,,,,10,50,,,,,,,,,
05/05/2021 11:11:25,,1,0.015240124231963553,0.0,,,10,0,,,,,,,10,50,,,,,,,,,
05/05/2021 11:11:25,,2,0.008983152804391995,-0.006256971570472279,,,10,270,,,,,,,10,50,,,,,,,,,
05/05/2021 11:11:26,,1,0.015286446796914955,0.0,,,10,0,,,,,,,10,50,,,,,,,,,
05/05/2021 11:11:26,,2,0.008983152804391995,-0.006303294137073092,,,10,270,,,,,,,10,50,,,,,,,,,
05/05/2021 11:11:27,,1,0.015332769361866358,0.0,,,10,0,,,,,,,10,50,,,,,,,,,
05/05/2021 11:11:27,,2,0.008983152804391995,-0.006349616703673905,,,10,270,,,,,,,10,50,,,,,,,,,
05/05/2021 11:11:28,,1,0.015379091926805038,0.0,,,10,0,,,,,,,10,50,,,,,,,,,
05/05/2021 11:11:28,,2,0.008983152804391995,-0.006395939270274718,,,10,270,,,,,,,10,50,,,,,,,,,
05/05/2021 11:11:29,,1,0.015425414491730996,0.0,,,10,0,,,,,,,10,50,,,,,,,,,
05/05/2021 11:11:29,,2,0.008983152804391995,-0.006442261836875531,,,10,270,,,,,,,10,50,,,,,,,,,
05/05/2021 11:11:30,,2,0.008983152804391995,-0.006488584403476345,,,10,270,,,,,,,10,50,,,,,,,,,
05/05/2021 11:11:30,,1,0.015471737056644232,0.0,,,10,0,,,,,,,10,50,,,,,,,,,
05/05/2021 11:11:31,,2,0.008983152804391995,-0.0065349069700771575,,,10,270,,,,,,,10,50,,,,,,,,,
05/05/2021 11:11:31,,1,0.015518059621544745,0.0,,,10,0,,,,,,,10,50,,,,,,,,,
05/05/2021 11:11:32,,1,0.015564382186457981,0.0,,,10,0,,,,,,,10,50,,,,,,,,,
05/05/2021 11:11:32,,2,0.008983152804391995,-0.006581229536677971,,,10,270,,,,,,,10,50,,,,,,,,,
05/05/2021 11:11:33,,2,0.008983152804391995,-0.006627552103278784,,,10,270,,,,,,,10,50,,,,,,,,,
05/05/2021 11:11:33,,1,0.01561070475133305,0.0,,,10,0,,,,,,,10,50,,,,,,,,,
05/05/2021 11:11:34,,1,0.01565702731620812,0.0,,,10,0,,,,,,,10,50,,,,,,,,,
05/05/2021 11:11:34,,2,0.008983152804391995,-0.006673874669879597,,,10,270,,,,,,,10,50,,,,,,,,,
05/05/2021 11:11:35,,1,0.015703349881083187,0.0,,,10,0,,,,,,,10,50,,,,,,,,,
05/05/2021 11:11:35,,2,0.008983152804391995,-0.00672019723648041,,,10,270,,,,,,,10,50,,,,,,,,,
05/05/2021 11:11:36,,1,0.01574967244593281,0.0,,,10,0,,,,,,,10,50,,,,,,,,,
05/05/2021 11:11:36,,2,0.008983152804391995,-0.006766519803081223,,,10,270,,,,,,,10,50,,,,,,,,,
05/05/2021 11:11:37,,2,0.008983152804391995,-0.006812842369682036,,,10,270,,,,,,,10,50,,,,,,,,,
05/05/2021 11:11:37,,1,0.015795995010782438,0.0,,,10,0,,,,,,,10,50,,,,,,,,,
05/05/2021 11:11:38,,1,0.01584231757561934,0.0,,,10,0,,,,,,,10,50,,,,,,,,,
05/05/2021 11:11:38,,2,0.008983152804391995,-0.00685916493628285,,,10,270,,,,,,,10,50,,,,,,,,,
05/05/2021 11:11:39,,1,0.01588864014044352,0.0,,,10,0,,,,,,,10,50,,,,,,,,,
05/05/2021 11:11:39,,2,0.008983152804391995,-0.006905487502883662,,,10,270,,,,,,,10,50,,,,,,,,,
05/05/2021 11:11:40,,2,0.008983152804391995,-0.006951810069484476,,,10,270,,,,,,,10,50,,,,,,,,,
05/05/2021 11:11:40,,1,0.015934962705254976,0.0,,,10,0,,,,,,,10,50,,,,,,,,,
05/05/2021 11:11:41,,2,0.008983152804391995,-0.006998132636085288,,,10,270,,,,,,,10,50,,,,,,,,,
05/05/2021 11:11:41,,1,0.015981285270053713,0.0,,,10,0,,,,,,,10,50,,,,,,,,,
05/05/2021 11:11:42,,1,0.01602760783485245,0.0,,,10,0,,,,,,,10,50,,,,,,,,,
05/05/2021 11:11:42,,2,0.008983152804391995,-0.007044455202686102,,,10,270,,,,,,,10,50,,,,,,,,,
05/05/2021 11:11:43,,1,0.01607393039963846,0.0,,,10,0,,,,,,,10,50,,,,,,,,,
05/05/2021 11:11:43,,2,0.008983152804391995,-0.007090777769286916,,,10,270,,,,,,,10,50,,,,,,,,,
05/05/2021 11:11:44,,1,0.016120252964411753,0.0,,,10,0,,,,,,,10,50,,,,,,,,,
05/05/2021 11:11:44,,2,0.008983152804391995,-0.007137100335887727,,,10,270,,,,,,,10,50,,,,,,,,,
05/05/2021 11:11:45,,2,0.008983152804391995,-0.007183422902488541,,,10,270,,,,,,,10,50,,,,,,,,,
05/05/2021 11:11:45,,1,0.016166575529172323,0.0,,,10,0,,,,,,,10,50,,,,,,,,,
05/05/2021 11:11:46,,1,0.01621289809392017,0.0,,,10,0,,,,,,,10,50,,,,,,,,,
05/05/2021 11:11:46,,2,0.008983152804391995,-0.007229745469089354,,,10,270,,,,,,,10,50,,,,,,,,,
05/05/2021 11:11:47,,1,0.016259220658655295,0.0,,,10,0,,,,,,,10,50,,,,,,,,,
05/05/2021 11:11:47,,2,0.008983152804391995,-0.007276068035690168,,,10,270,,,,,,,10,50,,,,,,,,,
05/05/2021 11:11:48,,2,0.008983152804391995,-0.007322390602290981,,,10,270,,,,,,,10,50,,,,,,,,,
05/05/2021 11:11:48,,1,0.01630554322339042,0.0,,,10,0,,,,,,,10,50,,,,,,,,,
05/05/2021 11:11:49,,1,0.01635186578811282,0.0,,,10,0,,,,,,,10,50,,,,,,,,,
05/05/2021 11:11:49,,2,0.008983152804391995,-0.007368713168891793,,,10,270,,,,,,,10,50,,,,,,,,,
05/05/2021 11:11:50,,1,0.0163981883528225,0.0,,,10,0,,,,,,,10,50,,,,,,,,,
05/05/2021 11:11:50,,2,0.008983152804391995,-0.007415035735492606,,,10,270,,,,,,,10,50,,,,,,,,,
05/05/2021 11:11:51,,1,0.01644451091751946,0.0,,,10,0,,,,,,,10,50,,,,,,,,,
05/05/2021 11:11:51,,2,0.008983152804391995,-0.00746135830209342,,,10,270,,,,,,,10,50,,,,,,,,,
05/05/2021 11:11:52,,1,0.016490833482203694,0.0,,,10,0,,,,,,,10,50,,,,,,,,,
05/05/2021 11:11:52,,2,0.008983152804391995,-0.007507680868694234,,,10,270,,,,,,,10,50,,,,,,,,,
05/05/2021 11:11:53,,2,0.008983152804391995,-0.007554003435295046,,,10,270,,,,,,,10,50,,,,,,,,,
05/05/2021 11:11:53,,1,0.016537156046887932,0.0,,,10,0,,,,,,,10,50,,,,,,,,,
05/05/2021 11:11:54,,2,0.008983152804391995,-0.007600326001895859,,,10,270,,,,,,,10,50,,,,,,,,,
05/05/2021 11:11:54,,1,0.016583478611559444,0.0,,,10,0,,,,,,,10,50,,,,,,,,,
05/05/2021 11:11:55,,2,0.008983152804391995,-0.007646648568496672,,,10,270,,,,,,,10,50,,,,,,,,,
05/05/2021 11:11:55,,1,0.016629801176218234,0.0,,,10,0,,,,,,,10,50,,,,,,,,,
05/05/2021 11:11:56,,1,0.016676123740851582,0.0,,,10,0,,,,,,,10,50,,,,,,,,,
05/05/2021 11:11:56,,2,0.008983152804391995,-0.007692971135097486,,,10,270,,,,,,,10,50,,,,,,,,,
05/05/2021 11:11:57,,1,0.01672244630548493,0.0,,,10,0,,,,,,,10,50,,,,,,,,,
05/05/2021 11:11:57,,2,0.008983152804391995,-0.007739293701698298,,,10,270,,,,,,,10,50,,,,,,,,,
05/05/2021 11:11:58,,1,0.016768768870105553,0.0,,,10,0,,,,,,,10,50,,,,,,,,,
05/05/2021 11:11:58,,2,0.008983152804391995,-0.007785616268299112,,,10,270,,,,,,,10,50,,,,,,,,,
05/05/2021 11:11:59,,1,0.016815091434713457,0.0,,,10,0,,,,,,,10,50,,,,,,,,,
05/05/2021 11:11:59,,2,0.008983152804391995,-0.007831938834899925,,,10,270,,,,,,,10,50,,,,,,,,,
05/05/2021 11:12:00,,2,0.008983152804391995,-0.007878261401500738,,,10,270,,,,,,,10,50,,,,,,,,,
