Timestamp,Type of mobile,MMSI,Latitude,Longitude,Navigational status,ROT,SOG,COG,Heading,IMO,Callsign,Name,Shiptype,Cargo type,Width,Length,Type of position fixing device,Draught,Destination,ETA,Data source type,A,B,C,D
04/05/2021 08:34:03,,2,0.03886463039772807,0.004491576420597608,,,10.0,0,,,,,,,10,20,,,,,,,,,
04/05/2021 08:34:03,,1,0.03886463039772807,0.0,,,10.0,0,,,,,,,10,20,,,,,,,,,
04/05/2021 08:34:04,,2,0.03891095295365942,0.004491576420597608,,,10.0,0,,,,,,,10,20,,,,,,,,,
04/05/2021 08:34:04,,1,0.03891095295365942,0.0,,,10.0,0,,,,,,,10,20,,,,,,,,,
04/05/2021 08:34:05,,1,0.038957275509578046,0.0,,,10.0,0,,,,,,,10,20,,,,,,,,,
04/05/2021 08:34:05,,2,0.038957275509578046,0.004491576420597608,,,10.0,0,,,,,,,10,20,,,,,,,,,
04/05/2021 08:34:06,,1,0.03900359806544579,0.0,,,10.0,0,,,,,,,10,20,,,,,,,,,
04/05/2021 08:34:06,,2,0.03900359806544579,0.004491576420597608,,,10.0,0,,,,,,,10,20,,,,,,,,,
04/05/2021 08:34:07,,1,0.0390499206213008,0.0,,,10.0,0,,,,,,,10,20,,,,,,,,,
04/05/2021 08:34:07,,2,0.0390499206213008,0.004491576420597608,,,10.0,0,,,,,,,10,20,,,,,,,,,
04/05/2021 08:34:08,,2,0.039096243177143095,0.004491576420597608,,,10.0,0,,,,,,,10,20,,,,,,,,,
04/05/2021 08:34:08,,1,0.039096243177143095,0.0,,,10.0,0,,,,,,,10,20,,,,,,,,,
04/05/2021 08:34:09,,2,0.03914256573294722,0.004491576420597608,,,10.0,0,,,,,,,10,20,,,,,,,,,
04/05/2021 08:34:09,,1,0.03914256573294722,0.0,,,10.0,0,,,,,,,10,20,,,,,,,,,
04/05/2021 08:34:10,,1,0.0391888882887259,0.0,,,10.0,0,,,,,,,10,20,,,,,,,,,
04/05/2021 08:34:10,,2,0.0391888882887259,0.004491576420597608,,,10.0,0,,,,,,,10,20,,,,,,,,,
04/05/2021 08:34:11,,1,0.03923521084446642,0.0,,,10.0,0,,,,,,,10,20,,,,,,,,,
04/05/2021 08:34:11,,2,0.03923521084446642,0.004491576420597608,,,10.0,0,,,,,,,10,20,,,,,,,,,
04/05/2021 08:34:12,,1,0.03928153340019421,0.0,,,10.0,0,,,,,,,10,20,,,,,,,,,
04/05/2021 08:34:12,,2,0.03928153340019421,0.004491576420597608,,,10.0,0,,,,,,,10,20,,,,,,,,,
04/05/2021 08:34:13,,1,0.039327855955909284,0.0,,,10.0,0,,,,,,,10,20,,,,,,,,,
04/05/2021 08:34:13,,2,0.039327855955909284,0.004491576420597608,,,10.0,0,,,,,,,10,20,,,,,,,,,
04/05/2021 08:34:14,,2,0.03937417851157347,0.004491576420597608,,,10.0,0,,,,,,,10,20,,,,,,,,,
04/05/2021 08:34:14,,1,0.03937417851157347,0.0,,,10.0,0,,,,,,,10,20,,,,,,,,,
04/05/2021 08:34:15,,2,0.03942050106722493,0.004491576420597608,,,10.0,0,,,,,,,10,20,,,,,,,,,
04/05/2021 08:34:15,,1,0.03942050106722493,0.0,,,10.0,0,,,,,,,10,20,,,,,,,,,
04/05/2021 08:34:16,,1,0.03946682362285094,0.0,,,10.0,0,,,,,,,10,20,,,,,,,,,
04/05/2021 08:34:16,,2,0.03946682362285094,0.004491576420597608,,,10.0,0,,,,,,,10,20,,,,,,,,,
04/05/2021 08:34:17,,1,0.039513146178451516,0.0,,,10.0,0,,,,,,,10,20,,,,,,,,,
04/05/2021 08:34:17,,2,0.039513146178451516,0.004491576420597608,,,10.0,0,,,,,,,10,20,,,,,,,,,
04/05/2021 08:34:18,,2,0.03955946873401392,0.004491576420597608,,,10.0,0,,,,,,,10,20,,,,,,,,,
04/05/2021 08:34:18,,1,0.03955946873401392,0.0,,,10.0,0,,,,,,,10,20,,,,,,,,,
04/05/2021 08:34:19,,1,0.039605791289563604,0.0,,,10.0,0,,,,,,,10,20,,,,,,,,,
04/05/2021 08:34:19,,2,0.039605791289563604,0.004491576420597608,,,10.0,0,,,,,,,10,20,,,,,,,,,
04/05/2021 08:34:20,,2,0.03965211384508784,0.004491576420597608,,,10.0,0,,,,,,,10,20,,,,,,,,,
04/05/2021 08:34:20,,1,0.03965211384508784,0.0,,,10.0,0,,,,,,,10,20,,,,,,,,,
04/05/2021 08:34:21,,2,0.03969843640057391,0.004491576420597608,,,10.0,0,,,,,,,10,20,,,,,,,,,
04/05/2021 08:34:21,,1,0.03969843640057391,0.0,,,10.0,0,,,,,,,10,20,,,,,,,,,
04/05/2021 08:34:22,,1,0.039744758956059986,0.0,,,10.0,0,,,,,,,10,20,,,,,,,,,
04/05/2021 08:34:22,,2,0.039744758956059986,0.004491576420597608,,,10.0,0,,,,,,,10,20,,,,,,,,,
04/05/2021 08:34:23,,2,0.03979108151149517,0.004491576420597608,,,10.0,0,,,,,,,10,20,,,,,,,,,
04/05/2021 08:34:23,,1,0.03979108151149517,0.0,,,10.0,0,,,,,,,10,20,,,,,,,,,
04/05/2021 08:34:24,,1,0.039837404066904905,0.0,,,10.0,0,,,,,,,10,20,,,,,,,,,
04/05/2021 08:34:24,,2,0.039837404066904905,0.004491576420597608,,,10.0,0,,,,,,,10,20,,,,,,,,,
04/05/2021 08:34:25,,1,0.03988372662230192,0.0,,,10.0,0,,,,,,,10,20,,,,,,,,,
04/05/2021 08:34:25,,2,0.03988372662230192,0.004491576420597608,,,10.0,0,,,,,,,10,20,,,,,,,,,
04/05/2021 08:34:26,,1,0.03993004917766077,0.0,,,10.0,0,,,,,,,10,20,,,,,,,,,
04/05/2021 08:34:26,,2,0.03993004917766077,0.004491576420597608,,,10.0,0,,,,,,,10,20,,,,,,,,,
04/05/2021 08:34:27,,1,0.0399763717330069,0.0,,,10.0,0,,,,,,,10,20,,,,,,,,,
04/05/2021 08:34:27,,2,0.0399763717330069,0.004491576420597608,,,10.0,0,,,,,,,10,20,,,,,,,,,
04/05/2021 08:34:28,,1,0.04002269428831486,0.0,,,10.0,0,,,,,,,10,20,,,,,,,,,
04/05/2021 08:34:28,,2,0.04002269428831486,0.004491576420597608,,,10.0,0,,,,,,,10,20,,,,,,,,,
04/05/2021 08:34:29,,2,0.0400690168436101,0.004491576420597608,,,10.0,0,,,,,,,10,20,,,,,,,,,
04/05/2021 08:34:29,,1,0.0400690168436101,0.0,,,10.0,0,,,,,,,10,20,,,,,,,,,
04/05/2021 08:34:30,,2,0.04011533939886717,0.004491576420597608,,,10.0,0,,,,,,,10,20,,,,,,,,,
04/05/2021 08:34:30,,1,0.04011533939886717,0.0,,,10.0,0,,,,,,,10,20,,,,,,,,,
04/05/2021 08:34:31,,2,0.040161661954098794,0.004491576420597608,,,10.0,0,,,,,,,10,20,,,,,,,,,
04/05/2021 08:34:31,,1,0.040161661954098794,0.0,,,10.0,0,,,,,,,10,20,,,,,,,,,
04/05/2021 08:34:32,,2,0.04020798450930498,0.004491576420597608,,,10.0,0,,,,,,,10,20,,,,,,,,,
04/05/2021 08:34:32,,1,0.04020798450930498,0.0,,,10.0,0,,,,,,,10,20,,,,,,,,,
04/05/2021 08:34:33,,2,0.04025430706449844,0.004491576420597608,,,10.0,0,,,,,,,10,20,,,,,,,,,
04/05/2021 08:34:33,,1,0.04025430706449844,0.0,,,10.0,0,,,,,,,10,20,,,,,,,,,
04/05/2021 08:34:34,,2,0.04030062961964101,0.004491576420597608,,,10.0,0,,,,,,,10,20,,,,,,,,,
04/05/2021 08:34:34,,1,0.04030062961964101,0.0,,,10.0,0,,,,,,,10,20,,,,,,,,,
04/05/2021 08:34:35,,2,0.04034695217477086,0.004491576420597608,,,10.0,0,,,,,,,10,20,,,,,,,,,
04/05/2021 08:34:35,,1,0.04034695217477086,0.0,,,10.0,0,,,,,,,10,20,,,,,,,,,
04/05/2021 08:34:36,,1,0.040393274729862545,0.0,,,10.0,0,,,,,,,10,20,,,,,,,,,
04/05/2021 08:34:36,,2,0.040393274729862545,0.004491576420597608,,,10.0,0,,,,,,,10,20,,,,,,,,,
04/05/2021 08:34:37,,1,0.04043959728495423,0.0,,,10.0,0,,,,,,,10,20,,,,,,,,,
04/05/2021 08:34:37,,2,0.04043959728495423,0.004491576420597608,,,10.0,0,,,,,,,10,20,,,,,,,,,
04/05/2021 08:34:38,,2,0.040485919840007746,0.004491576420597608,,,10.0,0,,,,,,,10,20,,,,,,,,,
04/05/2021 08:34:38,,1,0.040485919840007746,0.0,,,10.0,0,,,,,,,10,20,,,,,,,,,
04/05/2021 08:34:39,,2,0.040532242395023094,0.004491576420597608,,,10.0,0,,,,,,,10,20,,,,,,,,,
04/05/2021 08:34:39,,1,0.040532242395023094,0.0,,,10.0,0,,,,,,,10,20,,,,,,,,,
04/05/2021 08:34:40,,2,0.04057856495002572,0.004491576420597608,,,10.0,0,,,,,,,10,20,,,,,,,,,
04/05/2021 08:34:40,,1,0.04057856495002572,0.0,,,10.0,0,,,,,,,10,20,,,,,,,,,
04/05/2021 08:34:41,,2,0.04062488750499018,0.004491576420597608,,,10.0,0,,,,,,,10,20,,,,,,,,,
04/05/2021 08:34:41,,1,0.04062488750499018,0.0,,,10.0,0,,,,,,,10,20,,,,,,,,,
04/05/2021 08:34:42,,2,0.0406712100599292,0.004491576420597608,,,10.0,0,,,,,,,10,20,,,,,,,,,
04/05/2021 08:34:42,,1,0.0406712100599292,0.0,,,10.0,0,,,,,,,10,20,,,,,,,,,
04/05/2021 08:34:43,,2,0.040717532614855494,0.004491576420597608,,,10.0,0,,,,,,,10,20,,,,,,,,,
04/05/2021 08:34:43,,1,0.040717532614855494,0.0,,,10.0,0,,,,,,,10,20,,,,,,,,,
04/05/2021 08:34:44,,1,0.0407638551697309,0.0,,,10.0,0,,,,,,,10,20,,,,,,,,,
04/05/2021 08:34:44,,2,0.0407638551697309,0.004491576420597608,,,10.0,0,,,,,,,10,20,,,,,,,,,
04/05/2021 08:34:45,,1,0.0408101777246063,0.0,,,10.0,0,,,,,,,10,20,,,,,,,,,
04/05/2021 08:34:45,,2,0.0408101777246063,0.004491576420597608,,,10.0,0,,,,,,,10,20,,,,,,,,,
04/05/2021 08:34:46,,2,0.04085650027944354,0.004491576420597608,,,10.0,0,,,,,,,10,20,,,,,,,,,
04/05/2021 08:34:46,,1,0.04085650027944354,0.0,,,10.0,0,,,,,,,10,20,,,,,,,,,
04/05/2021 08:34:47,,2,0.04090282283425534,0.004491576420597608,,,10.0,0,,,,,,,10,20,,,,,,,,,
04/05/2021 08:34:47,,1,0.04090282283425534,0.0,,,10.0,0,,,,,,,10,20,,,,,,,,,
04/05/2021 08:34:48,,2,0.04094914538902896,0.004491576420597608,,,10.0,0,,,,,,,10,20,,,,,,,,,
04/05/2021 08:34:48,,1,0.04094914538902896,0.0,,,10.0,0,,,,,,,10,20,,,,,,,,,
04/05/2021 08:34:49,,1,0.040995467943789866,0.0,,,10.0,0,,,,,,,10,20,,,,,,,,,
04/05/2021 08:34:49,,2,0.040995467943789866,0.004491576420597608,,,10.0,0,,,,,,,10,20,,,,,,,,,
04/05/2021 08:34:50,,1,0.04104179049851261,0.0,,,10.0,0,,,,,,,10,20,,,,,,,,,
04/05/2021 08:34:50,,2,0.04104179049851261,0.004491576420597608,,,10.0,0,,,,,,,10,20,,,,,,,,,
04/05/2021 08:34:51,,2,0.04108811305322262,0.004491576420597608,,,10.0,0,,,,,,,10,20,,,,,,,,,
04/05/2021 08:34:51,,1,0.04108811305322262,0.0,,,10.0,0,,,,,,,10,20,,,,,,,,,
04/05/2021 08:34:52,,2,0.041134435607907194,0.004491576420597608,,,10.0,0,,,,,,,10,20,,,,,,,,,
04/05/2021 08:34:52,,1,0.041134435607907194,0.0,,,10.0,0,,,,,,,10,20,,,,,,,,,
04/05/2021 08:34:53,,2,0.0411807581625536,0.004491576420597608,,,10.0,0,,,,,,,10,20,,,,,,,,,
04/05/2021 08:34:53,,1,0.0411807581625536,0.0,,,10.0,0,,,,,,,10,20,,,,,,,,,
04/05/2021 08:34:54,,1,0.04122708071717456,0.0,,,10.0,0,,,,,,,10,20,,,,,,,,,
04/05/2021 08:34:54,,2,0.04122708071717456,0.004491576420597608,,,10.0,0,,,,,,,10,20,,,,,,,,,
04/05/2021 08:34:55,,1,0.04127340327177008,0.0,,,10.0,0,,,,,,,10,20,,,,,,,,,
04/05/2021 08:34:55,,2,0.04127340327177008,0.004491576420597608,,,10.0,0,,,,,,,10,20,,,,,,,,,
04/05/2021 08:34:56,,2,0.04131972582634015,0.004491576420597608,,,10.0,0,,,,,,,10,20,,,,,,,,,
04/05/2021 08:34:56,,1,0.04131972582634015,0.0,,,10.0,0,,,,,,,10,20,,,,,,,,,
04/05/2021 08:34:57,,1,0.04136604838088478,0.0,,,10.0,0,,,,,,,10,20,,,,,,,,,
04/05/2021 08:34:57,,2,0.04136604838088478,0.004491576420597608,,,10.0,0,,,,,,,10,20,,,,,,,,,
04/05/2021 08:34:58,,2,0.041412370935391234,0.004491576420597608,,,10.0,0,,,,,,,10,20,,,,,,,,,
04/05/2021 08:34:58,,1,0.041412370935391234,0.0,,,10.0,0,,,,,,,10,20,,,,,,,,,
04/05/2021 08:34:59,,1,0.04145869348988497,0.0,,,10.0,0,,,,,,,10,20,,,,,,,,,
04/05/2021 08:34:59,,2,0.04145869348988497,0.004491576420597608,,,10.0,0,,,,,,,10,20,,,,,,,,,
04/05/2021 08:35:00,,2,0.041505016044340544,0.004491576420597608,,,10.0,0,,,,,,,10,20,,,,,,,,,
04/05/2021 08:35:00,,1,0.041505016044340544,0.0,,,10.0,0,,,,,,,10,20,,,,,,,,,
04/05/2021 08:35:01,,2,0.04155133859877067,0.004491576420597608,,,10.0,0,,,,,,,10,20,,,,,,,,,
04/05/2021 08:35:01,,1,0.04155133859877067,0.0,,,10.0,0,,,,,,,10,20,,,,,,,,,
04/05/2021 08:35:02,,1,0.04159766115318808,0.0,,,10.0,0,,,,,,,10,20,,,,,,,,,
04/05/2021 08:35:02,,2,0.04159766115318808,0.004491576420597608,,,10.0,0,,,,,,,10,20,,,,,,,,,
04/05/2021 08:35:03,,2,0.04164398370756732,0.004491576420597608,,,10.0,0,,,,,,,10,20,,,,,,,,,
04/05/2021 08:35:03,,1,0.04164398370756732,0.0,,,10.0,0,,,,,,,10,20,,,,,,,,,
04/05/2021 08:35:04,,2,0.04169030626190839,0.004491576420597608,,,10.0,0,,,,,,,10,20,,,,,,,,,
04/05/2021 08:35:04,,1,0.04169030626190839,0.0,,,10.0,0,,,,,,,10,20,,,,,,,,,
04/05/2021 08:35:05,,2,0.041736628816236736,0.004491576420597608,,,10.0,0,,,,,,,10,20,,,,,,,,,
04/05/2021 08:35:05,,1,0.041736628816236736,0.0,,,10.0,0,,,,,,,10,20,,,,,,,,,
04/05/2021 08:35:06,,2,0.04178295137052692,0.004491576420597608,,,10.0,0,,,,,,,10,20,,,,,,,,,
04/05/2021 08:35:06,,1,0.04178295137052692,0.0,,,10.0,0,,,,,,,10,20,,,,,,,,,
04/05/2021 08:35:07,,2,0.041829273924804386,0.004491576420597608,,,10.0,0,,,,,,,10,20,,,,,,,,,
04/05/2021 08:35:07,,1,0.041829273924804386,0.0,,,10.0,0,,,,,,,10,20,,,,,,,,,
04/05/2021 08:35:08,,1,0.041875596479043674,0.0,,,10.0,0,,,,,,,10,20,,,,,,,,,
04/05/2021 08:35:08,,2,0.041875596479043674,0.004491576420597608,,,10.0,0,,,,,,,10,20,,,,,,,,,
04/05/2021 08:35:09,,2,0.04192191903327025,0.004491576420597608,,,10.0,0,,,,,,,10,20,,,,,,,,,
04/05/2021 08:35:09,,1,0.04192191903327025,0.0,,,10.0,0,,,,,,,10,20,,,,,,,,,
04/05/2021 08:35:10,,2,0.041968241587445936,0.004491576420597608,,,10.0,0,,,,,,,10,20,,,,,,,,,
04/05/2021 08:35:10,,1,0.041968241587445936,0.0,,,10.0,0,,,,,,,10,20,,,,,,,,,
04/05/2021 08:35:11,,1,0.042014564141608896,0.0,,,10.0,0,,,,,,,10,20,,,,,,,,,
04/05/2021 08:35:11,,2,0.042014564141608896,0.004491576420597608,,,10.0,0,,,,,,,10,20,,,,,,,,,
04/05/2021 08:35:12,,2,0.04206088669574641,0.004491576420597608,,,10.0,0,,,,,,,10,20,,,,,,,,,
04/05/2021 08:35:12,,1,0.04206088669574641,0.0,,,10.0,0,,,,,,,10,20,,,,,,,,,
04/05/2021 08:35:13,,1,0.04210720924984576,0.0,,,10.0,0,,,,,,,10,20,,,,,,,,,
04/05/2021 08:35:13,,2,0.04210720924984576,0.004491576420597608,,,10.0,0,,,,,,,10,20,,,,,,,,,
04/05/2021 08:35:14,,1,0.04215353180391967,0.0,,,10.0,0,,,,,,,10,20,,,,,,,,,
04/05/2021 08:35:14,,2,0.04215353180391967,0.004491576420597608,,,10.0,0,,,,,,,10,20,,,,,,,,,
04/05/2021 08:35:15,,2,0.04219985435798085,0.004491576420597608,,,10.0,0,,,,,,,10,20,,,,,,,,,
04/05/2021 08:35:15,,1,0.04219985435798085,0.0,,,10.0,0,,,,,,,10,20,,,,,,,,,
04/05/2021 08:35:16,,1,0.042246176912003865,0.0,,,10.0,0,,,,,,,10,20,,,,,,,,,
04/05/2021 08:35:16,,2,0.042246176912003865,0.004491576420597608,,,10.0,0,,,,,,,10,20,,,,,,,,,
04/05/2021 08:35:17,,2,0.04229249946598872,0.004491576420597608,,,10.0,0,,,,,,,10,20,,,,,,,,,
04/05/2021 08:35:17,,1,0.04229249946598872,0.0,,,10.0,0,,,,,,,10,20,,,,,,,,,
04/05/2021 08:35:18,,2,0.042338822019960844,0.004491576420597608,,,10.0,0,,,,,,,10,20,,,,,,,,,
04/05/2021 08:35:18,,1,0.042338822019960844,0.0,,,10.0,0,,,,,,,10,20,,,,,,,,,
04/05/2021 08:35:19,,2,0.042385144573907525,0.004491576420597608,,,10.0,0,,,,,,,10,20,,,,,,,,,
04/05/2021 08:35:19,,1,0.042385144573907525,0.0,,,10.0,0,,,,,,,10,20,,,,,,,,,
04/05/2021 08:35:20,,2,0.04243146712781604,0.004491576420597608,,,10.0,0,,,,,,,10,20,,,,,,,,,
04/05/2021 08:35:20,,1,0.04243146712781604,0.0,,,10.0,0,,,,,,,10,20,,,,,,,,,
04/05/2021 08:35:21,,1,0.042477789681699116,0.0,,,10.0,0,,,,,,,10,20,,,,,,,,,
04/05/2021 08:35:21,,2,0.042477789681699116,0.004491576420597608,,,10.0,0,,,,,,,10,20,,,,,,,,,
04/05/2021 08:35:22,,2,0.04252411223554402,0.004491576420597608,,,10.0,0,,,,,,,10,20,,,,,,,,,
04/05/2021 08:35:22,,1,0.04252411223554402,0.0,,,10.0,0,,,,,,,10,20,,,,,,,,,
04/05/2021 08:35:23,,1,0.0425704347893762,0.0,,,10.0,0,,,,,,,10,20,,,,,,,,,
04/05/2021 08:35:23,,2,0.0425704347893762,0.004491576420597608,,,10.0,0,,,,,,,10,20,,,,,,,,,
04/05/2021 08:35:24,,1,0.04261675734318294,0.0,,,10.0,0,,,,,,,10,20,,,,,,,,,
04/05/2021 08:35:24,,2,0.04261675734318294,0.004491576420597608,,,10.0,0,,,,,,,10,20,,,,,,,,,
04/05/2021 08:35:25,,1,0.04266307989696423,0.0,,,10.0,0,,,,,,,10,20,,,,,,,,,
04/05/2021 08:35:25,,2,0.04266307989696423,0.004491576420597608,,,10.0,0,,,,,,,10,20,,,,,,,,,
04/05/2021 08:35:26,,1,0.04270940245069464,0.0,,,10.0,0,,,,,,,10,20,,,,,,,,,
04/05/2021 08:35:26,,2,0.04270940245069464,0.004491576420597608,,,10.0,0,,,,,,,10,20,,,,,,,,,
04/05/2021 08:35:27,,2,0.042755725004425045,0.004491576420597608,,,10.0,0,,,,,,,10,20,,,,,,,,,
04/05/2021 08:35:27,,1,0.042755725004425045,0.0,,,10.0,0,,,,,,,10,20,,,,,,,,,
04/05/2021 08:35:28,,2,0.042802047558104565,0.004491576420597608,,,10.0,0,,,,,,,10,20,,,,,,,,,
04/05/2021 08:35:28,,1,0.042802047558104565,0.0,,,10.0,0,,,,,,,10,20,,,,,,,,,
04/05/2021 08:35:29,,2,0.04284837011177136,0.004491576420597608,,,10.0,0,,,,,,,10,20,,,,,,,,,
04/05/2021 08:35:29,,1,0.04284837011177136,0.0,,,10.0,0,,,,,,,10,20,,,,,,,,,
04/05/2021 08:35:30,,2,0.04289469266539998,0.004491576420597608,,,10.0,0,,,,,,,10,20,,,,,,,,,
04/05/2021 08:35:30,,1,0.04289469266539998,0.0,,,10.0,0,,,,,,,10,20,,,,,,,,,
04/05/2021 08:35:31,,1,0.04294101521900317,0.0,,,10.0,0,,,,,,,10,20,,,,,,,,,
04/05/2021 08:35:31,,2,0.04294101521900317,0.004491576420597608,,,10.0,0,,,,,,,10,20,,,,,,,,,
04/05/2021 08:35:32,,1,0.04298733777259363,0.0,,,10.0,0,,,,,,,10,20,,,,,,,,,
04/05/2021 08:35:32,,2,0.04298733777259363,0.004491576420597608,,,10.0,0,,,,,,,10,20,,,,,,,,,
04/05/2021 08:35:33,,1,0.0430336603261332,0.0,,,10.0,0,,,,,,,10,20,,,,,,,,,
04/05/2021 08:35:33,,2,0.0430336603261332,0.004491576420597608,,,10.0,0,,,,,,,10,20,,,,,,,,,
04/05/2021 08:35:34,,1,0.04307998287966005,0.0,,,10.0,0,,,,,,,10,20,,,,,,,,,
04/05/2021 08:35:34,,2,0.04307998287966005,0.004491576420597608,,,10.0,0,,,,,,,10,20,,,,,,,,,
04/05/2021 08:35:35,,1,0.043126305433148736,0.0,,,10.0,0,,,,,,,10,20,,,,,,,,,
04/05/2021 08:35:35,,2,0.043126305433148736,0.004491576420597608,,,10.0,0,,,,,,,10,20,,,,,,,,,
04/05/2021 08:35:36,,2,0.04317262798661197,0.004491576420597608,,,10.0,0,,,,,,,10,20,,,,,,,,,
04/05/2021 08:35:36,,1,0.04317262798661197,0.0,,,10.0,0,,,,,,,10,20,,,,,,,,,
04/05/2021 08:35:37,,2,0.04321895054004977,0.004491576420597608,,,10.0,0,,,,,,,10,20,,,,,,,,,
04/05/2021 08:35:37,,1,0.04321895054004977,0.0,,,10.0,0,,,,,,,10,20,,,,,,,,,
04/05/2021 08:35:38,,2,0.043265273093449394,0.004491576420597608,,,10.0,0,,,,,,,10,20,,,,,,,,,
04/05/2021 08:35:38,,1,0.043265273093449394,0.0,,,10.0,0,,,,,,,10,20,,,,,,,,,
04/05/2021 08:35:39,,2,0.0433115956468363,0.004491576420597608,,,10.0,0,,,,,,,10,20,,,,,,,,,
04/05/2021 08:35:39,,1,0.0433115956468363,0.0,,,10.0,0,,,,,,,10,20,,,,,,,,,
04/05/2021 08:35:40,,1,0.04335791820018504,0.0,,,10.0,0,,,,,,,10,20,,,,,,,,,
04/05/2021 08:35:40,,2,0.04335791820018504,0.004491576420597608,,,10.0,0,,,,,,,10,20,,,,,,,,,
04/05/2021 08:35:41,,2,0.043404240753508336,0.004491576420597608,,,10.0,0,,,,,,,10,20,,,,,,,,,
04/05/2021 08:35:41,,1,0.043404240753508336,0.0,,,10.0,0,,,,,,,10,20,,,,,,,,,
04/05/2021 08:35:42,,1,0.04345056330680618,0.0,,,10.0,0,,,,,,,10,20,,,,,,,,,
04/05/2021 08:35:42,,2,0.04345056330680618,0.004491576420597608,,,10.0,0,,,,,,,10,20,,,,,,,,,
04/05/2021 08:35:43,,1,0.04349688586007859,0.0,,,10.0,0,,,,,,,10,20,,,,,,,,,
04/05/2021 08:35:43,,2,0.04349688586007859,0.004491576420597608,,,10.0,0,,,,,,,10,20,,,,,,,,,
04/05/2021 08:35:44,,2,0.04354320841331283,0.004491576420597608,,,10.0,0,,,,,,,10,20,,,,,,,,,
04/05/2021 08:35:44,,1,0.04354320841331283,0.0,,,10.0,0,,,,,,,10,20,,,,,,,,,
04/05/2021 08:35:45,,2,0.0435895309665089,0.004491576420597608,,,10.0,0,,,,,,,10,20,,,,,,,,,
04/05/2021 08:35:45,,1,0.0435895309665089,0.0,,,10.0,0,,,,,,,10,20,,,,,,,,,
04/05/2021 08:35:46,,2,0.043635853519704976,0.004491576420597608,,,10.0,0,,,,,,,10,20,,,,,,,,,
04/05/2021 08:35:46,,1,0.043635853519704976,0.0,,,10.0,0,,,,,,,10,20,,,,,,,,,
04/05/2021 08:35:47,,2,0.04368217607285016,0.004491576420597608,,,10.0,0,,,,,,,10,20,,,,,,,,,
04/05/2021 08:35:47,,1,0.04368217607285016,0.0,,,10.0,0,,,,,,,10,20,,,,,,,,,
04/05/2021 08:35:48,,2,0.04372849862598262,0.004491576420597608,,,10.0,0,,,,,,,10,20,,,,,,,,,
04/05/2021 08:35:48,,1,0.04372849862598262,0.0,,,10.0,0,,,,,,,10,20,,,,,,,,,
04/05/2021 08:35:49,,1,0.04377482117907691,0.0,,,10.0,0,,,,,,,10,20,,,,,,,,,
04/05/2021 08:35:49,,2,0.04377482117907691,0.004491576420597608,,,10.0,0,,,,,,,10,20,,,,,,,,,
04/05/2021 08:35:50,,1,0.04382114373213304,0.0,,,10.0,0,,,,,,,10,20,,,,,,,,,
04/05/2021 08:35:50,,2,0.04382114373213304,0.004491576420597608,,,10.0,0,,,,,,,10,20,,,,,,,,,
04/05/2021 08:35:51,,1,0.043867466285176446,0.0,,,10.0,0,,,,,,,10,20,,,,,,,,,
04/05/2021 08:35:51,,2,0.043867466285176446,0.004491576420597608,,,10.0,0,,,,,,,10,20,,,,,,,,,
04/05/2021 08:35:52,,2,0.043913788838194405,0.004491576420597608,,,10.0,0,,,,,,,10,20,,,,,,,,,
04/05/2021 08:35:52,,1,0.043913788838194405,0.0,,,10.0,0,,,,,,,10,20,,,,,,,,,
04/05/2021 08:35:53,,2,0.0439601113911742,0.004491576420597608,,,10.0,0,,,,,,,10,20,,,,,,,,,
04/05/2021 08:35:53,,1,0.0439601113911742,0.0,,,10.0,0,,,,,,,10,20,,,,,,,,,
04/05/2021 08:35:54,,1,0.04400643394411583,0.0,,,10.0,0,,,,,,,10,20,,,,,,,,,
04/05/2021 08:35:54,,2,0.04400643394411583,0.004491576420597608,,,10.0,0,,,,,,,10,20,,,,,,,,,
04/05/2021 08:35:55,,1,0.04405275649704474,0.0,,,10.0,0,,,,,,,10,20,,,,,,,,,
04/05/2021 08:35:55,,2,0.04405275649704474,0.004491576420597608,,,10.0,0,,,,,,,10,20,,,,,,,,,
04/05/2021 08:35:56,,1,0.0440990790499482,0.0,,,10.0,0,,,,,,,10,20,,,,,,,,,
04/05/2021 08:35:56,,2,0.0440990790499482,0.004491576420597608,,,10.0,0,,,,,,,10,20,,,,,,,,,
04/05/2021 08:35:57,,2,0.04414540160281349,0.004491576420597608,,,10.0,0,,,,,,,10,20,,,,,,,,,
04/05/2021 08:35:57,,1,0.04414540160281349,0.0,,,10.0,0,,,,,,,10,20,,,,,,,,,
04/05/2021 08:35:58,,1,0.04419172415564062,0.0,,,10.0,0,,,,,,,10,20,,,,,,,,,
04/05/2021 08:35:58,,2,0.04419172415564062,0.004491576420597608,,,10.0,0,,,,,,,10,20,,,,,,,,,
04/05/2021 08:35:59,,2,0.0442380467084423,0.004491576420597608,,,10.0,0,,,,,,,10,20,,,,,,,,,
04/05/2021 08:35:59,,1,0.0442380467084423,0.0,,,10.0,0,,,,,,,10,20,,,,,,,,,
04/05/2021 08:36:00,,1,0.04428436926123126,0.0,,,10.0,0,,,,,,,10,20,,,,,,,,,
04/05/2021 08:36:00,,2,0.04428436926123126,0.004491576420597608,,,10.0,0,,,,,,,10,20,,,,,,,,,
04/05/2021 08:36:01,,2,0.04433069181398206,0.004491576420597608,,,10.0,0,,,,,,,10,20,,,,,,,,,
