Timestamp,Type of mobile,MMSI,Latitude,Longitude,Navigational status,ROT,SOG,COG,Heading,IMO,Callsign,Name,Shiptype,Cargo type,Width,Length,Type of position fixing device,Draught,Destination,ETA,Data source type,A,B,C,D
06/05/2021 00:03:45,,2,0.004491576415993243,-0.0007305254400688902,,,5.0,270.0,,,,,,,10,50,,,,,,,,,
06/05/2021 00:03:46,,1,0.005245208498744675,0.0,,,5.0,0.0,,,,,,,10,50,,,,,,,,,
06/05/2021 00:03:46,,2,0.004491576415993243,-0.0007536320854700693,,,5.0,270.0,,,,,,,10,50,,,,,,,,,
06/05/2021 00:03:47,,1,0.005268315144042698,0.0,,,5.0,0.0,,,,,,,10,50,,,,,,,,,
06/05/2021 00:03:47,,2,0.004491576415993243,-0.0007767387308712484,,,5.0,270.0,,,,,,,10,50,,,,,,,,,
06/05/2021 00:03:48,,1,0.005291421789353442,0.0,,,5.0,0.0,,,,,,,10,50,,,,,,,,,
06/05/2021 00:03:48,,2,0.004491576415993243,-0.0007998453762724276,,,5.0,270.0,,,,,,,10,50,,,,,,,,,
06/05/2021 00:03:49,,1,0.005314528434651465,0.0,,,5.0,0.0,,,,,,,10,50,,,,,,,,,
06/05/2021 00:03:49,,2,0.004491576415993243,-0.0008229520216736068,,,5.0,270.0,,,,,,,10,50,,,,,,,,,
06/05/2021 00:03:50,,1,0.005337635079962209,0.0,,,5.0,0.0,,,,,,,10,50,,,,,,,,,
06/05/2021 00:03:50,,2,0.004491576415993243,-0.000846058667074786,,,5.0,270.0,,,,,,,10,50,,,,,,,,,
06/05/2021 00:03:51,,1,0.005360741725260232,0.0,,,5.0,0.0,,,,,,,10,50,,,,,,,,,
06/05/2021 00:03:51,,2,0.004491576415993243,-0.0008691653124759651,,,5.0,270.0,,,,,,,10,50,,,,,,,,,
06/05/2021 00:03:52,,1,0.0053838483705582535,0.0,,,5.0,0.0,,,,,,,10,50,,,,,,,,,
06/05/2021 00:03:52,,2,0.004491576415993243,-0.0008922719578771444,,,5.0,270.0,,,,,,,10,50,,,,,,,,,
06/05/2021 00:03:53,,1,0.005406955015856276,0.0,,,5.0,0.0,,,,,,,10,50,,,,,,,,,
06/05/2021 00:03:53,,2,0.004491576415993243,-0.0009153786032783236,,,5.0,270.0,,,,,,,10,50,,,,,,,,,
06/05/2021 00:03:54,,1,0.005430061661154298,0.0,,,5.0,0.0,,,,,,,10,50,,,,,,,,,
06/05/2021 00:03:54,,2,0.004491576415993243,-0.0009384852486795027,,,5.0,270.0,,,,,,,10,50,,,,,,,,,
06/05/2021 00:03:55,,1,0.005453168306439598,0.0,,,5.0,0.0,,,,,,,10,50,,,,,,,,,
06/05/2021 00:03:55,,2,0.004491576415993243,-0.0009615918940806818,,,5.0,270.0,,,,,,,10,50,,,,,,,,,
06/05/2021 00:03:56,,1,0.005476274951737621,0.0,,,5.0,0.0,,,,,,,10,50,,,,,,,,,
06/05/2021 00:03:56,,2,0.004491576415993243,-0.0009846985394818609,,,5.0,270.0,,,,,,,10,50,,,,,,,,,
06/05/2021 00:03:57,,1,0.005499381597048365,0.0,,,5.0,0.0,,,,,,,10,50,,,,,,,,,
06/05/2021 00:03:57,,2,0.004491576415993243,-0.0010078051848830402,,,5.0,270.0,,,,,,,10,50,,,,,,,,,
06/05/2021 00:03:58,,1,0.005522488242333665,0.0,,,5.0,0.0,,,,,,,10,50,,,,,,,,,
06/05/2021 00:03:58,,2,0.004491576415993243,-0.0010309118302842192,,,5.0,270.0,,,,,,,10,50,,,,,,,,,
06/05/2021 00:03:59,,1,0.005545594887631688,0.0,,,5.0,0.0,,,,,,,10,50,,,,,,,,,
06/05/2021 00:03:59,,2,0.004491576415993243,-0.0010540184756853985,,,5.0,270.0,,,,,,,10,50,,,,,,,,,
06/05/2021 00:04:00,,1,0.005568701532916988,0.0,,,5.0,0.0,,,,,,,10,50,,,,,,,,,
06/05/2021 00:04:00,,2,0.004491576415993243,-0.0010771251210865776,,,5.0,270.0,,,,,,,10,50,,,,,,,,,
06/05/2021 00:04:01,,1,0.00559180817821501,0.0,,,5.0,0.0,,,,,,,10,50,,,,,,,,,
06/05/2021 00:04:01,,2,0.004491576415993243,-0.0011002317664877569,,,5.0,270.0,,,,,,,10,50,,,,,,,,,
06/05/2021 00:04:02,,1,0.00561491482350031,0.0,,,5.0,0.0,,,,,,,10,50,,,,,,,,,
06/05/2021 00:04:02,,2,0.004491576415993243,-0.0011233384118889361,,,5.0,270.0,,,,,,,10,50,,,,,,,,,
06/05/2021 00:04:03,,1,0.005638021468798333,0.0,,,5.0,0.0,,,,,,,10,50,,,,,,,,,
06/05/2021 00:04:03,,2,0.004491576415993243,-0.0011464450572901152,,,5.0,270.0,,,,,,,10,50,,,,,,,,,
06/05/2021 00:04:04,,1,0.005661128114083633,0.0,,,5.0,0.0,,,,,,,10,50,,,,,,,,,
06/05/2021 00:04:04,,2,0.004491576415993243,-0.001169551702691294,,,5.0,270.0,,,,,,,10,50,,,,,,,,,
06/05/2021 00:04:05,,1,0.005684234759368933,0.0,,,5.0,0.0,,,,,,,10,50,,,,,,,,,
06/05/2021 00:04:05,,2,0.004491576415993243,-0.0011926583480924733,,,5.0,270.0,,,,,,,10,50,,,,,,,,,
06/05/2021 00:04:06,,1,0.005707341404654233,0.0,,,5.0,0.0,,,,,,,10,50,,,,,,,,,
06/05/2021 00:04:06,,2,0.004491576415993243,-0.0012157649934936522,,,5.0,270.0,,,,,,,10,50,,,,,,,,,
06/05/2021 00:04:07,,1,0.005730448049939533,0.0,,,5.0,0.0,,,,,,,10,50,,,,,,,,,
06/05/2021 00:04:07,,2,0.004491576415993243,-0.0012388716388948315,,,5.0,270.0,,,,,,,10,50,,,,,,,,,
06/05/2021 00:04:08,,1,0.0057535546952248336,0.0,,,5.0,0.0,,,,,,,10,50,,,,,,,,,
06/05/2021 00:04:08,,2,0.004491576415993243,-0.0012619782842960103,,,5.0,270.0,,,,,,,10,50,,,,,,,,,
06/05/2021 00:04:09,,1,0.005776661340510133,0.0,,,5.0,0.0,,,,,,,10,50,,,,,,,,,
06/05/2021 00:04:09,,2,0.004491576415993243,-0.0012850849296971896,,,5.0,270.0,,,,,,,10,50,,,,,,,,,
06/05/2021 00:04:10,,1,0.005799767985795433,0.0,,,5.0,0.0,,,,,,,10,50,,,,,,,,,
06/05/2021 00:04:10,,2,0.004491576415993243,-0.0013081915750983684,,,5.0,270.0,,,,,,,10,50,,,,,,,,,
06/05/2021 00:04:11,,1,0.005822874631080733,0.0,,,5.0,0.0,,,,,,,10,50,,,,,,,,,
06/05/2021 00:04:11,,2,0.004491576415993243,-0.0013312982204995475,,,5.0,270.0,,,,,,,10,50,,,,,,,,,
06/05/2021 00:04:12,,1,0.005845981276353311,0.0,,,5.0,0.0,,,,,,,10,50,,,,,,,,,
06/05/2021 00:04:12,,2,0.004491576415993243,-0.0013544048659007266,,,5.0,270.0,,,,,,,10,50,,,,,,,,,
06/05/2021 00:04:13,,1,0.005869087921638611,0.0,,,5.0,0.0,,,,,,,10,50,,,,,,,,,
06/05/2021 00:04:13,,2,0.004491576415993243,-0.0013775115113019054,,,5.0,270.0,,,,,,,10,50,,,,,,,,,
06/05/2021 00:04:14,,1,0.005892194566923911,0.0,,,5.0,0.0,,,,,,,10,50,,,,,,,,,
06/05/2021 00:04:14,,2,0.004491576415993243,-0.0014006181567030847,,,5.0,270.0,,,,,,,10,50,,,,,,,,,
06/05/2021 00:04:15,,1,0.005915301212196489,0.0,,,5.0,0.0,,,,,,,10,50,,,,,,,,,
06/05/2021 00:04:15,,2,0.004491576415993243,-0.0014237248021042636,,,5.0,270.0,,,,,,,10,50,,,,,,,,,
06/05/2021 00:04:16,,1,0.005938407857481789,0.0,,,5.0,0.0,,,,,,,10,50,,,,,,,,,
06/05/2021 00:04:16,,2,0.004491576415993243,-0.0014468314475054428,,,5.0,270.0,,,,,,,10,50,,,,,,,,,
06/05/2021 00:04:17,,1,0.005961514502754368,0.0,,,5.0,0.0,,,,,,,10,50,,,,,,,,,
06/05/2021 00:04:17,,2,0.004491576415993243,-0.0014699380929066217,,,5.0,270.0,,,,,,,10,50,,,,,,,,,
06/05/2021 00:04:18,,1,0.005984621148026946,0.0,,,5.0,0.0,,,,,,,10,50,,,,,,,,,
06/05/2021 00:04:18,,2,0.004491576415993243,-0.0014930447383078008,,,5.0,270.0,,,,,,,10,50,,,,,,,,,
06/05/2021 00:04:19,,1,0.006007727793299523,0.0,,,5.0,0.0,,,,,,,10,50,,,,,,,,,
06/05/2021 00:04:19,,2,0.004491576415993243,-0.0015161513837089798,,,5.0,270.0,,,,,,,10,50,,,,,,,,,
06/05/2021 00:04:20,,1,0.006030834438572101,0.0,,,5.0,0.0,,,,,,,10,50,,,,,,,,,
06/05/2021 00:04:20,,2,0.004491576415993243,-0.0015392580291101589,,,5.0,270.0,,,,,,,10,50,,,,,,,,,
06/05/2021 00:04:21,,1,0.006053941083844679,0.0,,,5.0,0.0,,,,,,,10,50,,,,,,,,,
06/05/2021 00:04:21,,2,0.004491576415993243,-0.001562364674511338,,,5.0,270.0,,,,,,,10,50,,,,,,,,,
06/05/2021 00:04:22,,1,0.0060770477291172565,0.0,,,5.0,0.0,,,,,,,10,50,,,,,,,,,
06/05/2021 00:04:22,,2,0.004491576415993243,-0.0015854713199125168,,,5.0,270.0,,,,,,,10,50,,,,,,,,,
06/05/2021 00:04:23,,1,0.006100154374389835,0.0,,,5.0,0.0,,,,,,,10,50,,,,,,,,,
06/05/2021 00:04:23,,2,0.004491576415993243,-0.001608577965313696,,,5.0,270.0,,,,,,,10,50,,,,,,,,,
06/05/2021 00:04:24,,1,0.006123261019662413,0.0,,,5.0,0.0,,,,,,,10,50,,,,,,,,,
06/05/2021 00:04:24,,2,0.004491576415993243,-0.001631684610714875,,,5.0,270.0,,,,,,,10,50,,,,,,,,,
06/05/2021 00:04:25,,1,0.0061463676649349906,0.0,,,5.0,0.0,,,,,,,10,50,,,,,,,,,
06/05/2021 00:04:25,,2,0.004491576415993243,-0.001654791256116054,,,5.0,270.0,,,,,,,10,50,,,,,,,,,
06/05/2021 00:04:26,,1,0.006169474310194847,0.0,,,5.0,0.0,,,,,,,10,50,,,,,,,,,
06/05/2021 00:04:26,,2,0.004491576415993243,-0.001677897901517233,,,5.0,270.0,,,,,,,10,50,,,,,,,,,
06/05/2021 00:04:27,,1,0.006192580955467424,0.0,,,5.0,0.0,,,,,,,10,50,,,,,,,,,
06/05/2021 00:04:27,,2,0.004491576415993243,-0.0017010045469184121,,,5.0,270.0,,,,,,,10,50,,,,,,,,,
06/05/2021 00:04:28,,1,0.00621568760072728,0.0,,,5.0,0.0,,,,,,,10,50,,,,,,,,,
06/05/2021 00:04:28,,2,0.004491576415993243,-0.0017241111923195912,,,5.0,270.0,,,,,,,10,50,,,,,,,,,
06/05/2021 00:04:29,,1,0.006238794245999857,0.0,,,5.0,0.0,,,,,,,10,50,,,,,,,,,
06/05/2021 00:04:29,,2,0.004491576415993243,-0.0017472178377207703,,,5.0,270.0,,,,,,,10,50,,,,,,,,,
06/05/2021 00:04:30,,1,0.0062619008912597135,0.0,,,5.0,0.0,,,,,,,10,50,,,,,,,,,
06/05/2021 00:04:30,,2,0.004491576415993243,-0.0017703244831219493,,,5.0,270.0,,,,,,,10,50,,,,,,,,,
06/05/2021 00:04:31,,1,0.006285007536519569,0.0,,,5.0,0.0,,,,,,,10,50,,,,,,,,,
06/05/2021 00:04:31,,2,0.004491576415993243,-0.0017934311285231284,,,5.0,270.0,,,,,,,10,50,,,,,,,,,
06/05/2021 00:04:32,,1,0.006308114181779425,0.0,,,5.0,0.0,,,,,,,10,50,,,,,,,,,
06/05/2021 00:04:32,,2,0.004491576415993243,-0.0018165377739243072,,,5.0,270.0,,,,,,,10,50,,,,,,,,,
06/05/2021 00:04:33,,1,0.00633122082703928,0.0,,,5.0,0.0,,,,,,,10,50,,,,,,,,,
06/05/2021 00:04:33,,2,0.004491576415993243,-0.0018396444193254863,,,5.0,270.0,,,,,,,10,50,,,,,,,,,
06/05/2021 00:04:34,,1,0.006354327472299136,0.0,,,5.0,0.0,,,,,,,10,50,,,,,,,,,
06/05/2021 00:04:34,,2,0.004491576415993243,-0.0018627510647266654,,,5.0,270.0,,,,,,,10,50,,,,,,,,,
06/05/2021 00:04:35,,1,0.006377434117558992,0.0,,,5.0,0.0,,,,,,,10,50,,,,,,,,,
06/05/2021 00:04:35,,2,0.004491576415993243,-0.0018858577101278447,,,5.0,270.0,,,,,,,10,50,,,,,,,,,
06/05/2021 00:04:36,,1,0.006400540762818848,0.0,,,5.0,0.0,,,,,,,10,50,,,,,,,,,
06/05/2021 00:04:36,,2,0.004491576415993243,-0.0019089643555290233,,,5.0,270.0,,,,,,,10,50,,,,,,,,,
06/05/2021 00:04:37,,1,0.006423647408078703,0.0,,,5.0,0.0,,,,,,,10,50,,,,,,,,,
06/05/2021 00:04:37,,2,0.004491576415993243,-0.0019320710009302026,,,5.0,270.0,,,,,,,10,50,,,,,,,,,
06/05/2021 00:04:38,,1,0.006446754053338559,0.0,,,5.0,0.0,,,,,,,10,50,,,,,,,,,
06/05/2021 00:04:38,,2,0.004491576415993243,-0.001955177646331382,,,5.0,270.0,,,,,,,10,50,,,,,,,,,
06/05/2021 00:04:39,,1,0.006469860698585692,0.0,,,5.0,0.0,,,,,,,10,50,,,,,,,,,
06/05/2021 00:04:39,,2,0.004491576415993243,-0.0019782842917325607,,,5.0,270.0,,,,,,,10,50,,,,,,,,,
06/05/2021 00:04:40,,1,0.006492967343845548,0.0,,,5.0,0.0,,,,,,,10,50,,,,,,,,,
06/05/2021 00:04:40,,2,0.004491576415993243,-0.0020013909371337396,,,5.0,270.0,,,,,,,10,50,,,,,,,,,
06/05/2021 00:04:41,,1,0.006516073989092682,0.0,,,5.0,0.0,,,,,,,10,50,,,,,,,,,
06/05/2021 00:04:41,,2,0.004491576415993243,-0.002024497582534919,,,5.0,270.0,,,,,,,10,50,,,,,,,,,
06/05/2021 00:04:42,,1,0.0065391806343398145,0.0,,,5.0,0.0,,,,,,,10,50,,,,,,,,,
06/05/2021 00:04:42,,2,0.004491576415993243,-0.0020476042279360977,,,5.0,270.0,,,,,,,10,50,,,,,,,,,
06/05/2021 00:04:43,,1,0.006562287279586948,0.0,,,5.0,0.0,,,,,,,10,50,,,,,,,,,
06/05/2021 00:04:43,,2,0.004491576415993243,-0.0020707108733372765,,,5.0,270.0,,,,,,,10,50,,,,,,,,,
06/05/2021 00:04:44,,1,0.006585393924834082,0.0,,,5.0,0.0,,,,,,,10,50,,,,,,,,,
06/05/2021 00:04:44,,2,0.004491576415993243,-0.002093817518738456,,,5.0,270.0,,,,,,,10,50,,,,,,,,,
06/05/2021 00:04:45,,1,0.0066085005700812155,0.0,,,5.0,0.0,,,,,,,10,50,,,,,,,,,
06/05/2021 00:04:45,,2,0.004491576415993243,-0.002116924164139635,,,5.0,270.0,,,,,,,10,50,,,,,,,,,
06/05/2021 00:04:46,,1,0.006631607215328348,0.0,,,5.0,0.0,,,,,,,10,50,,,,,,,,,
06/05/2021 00:04:46,,2,0.004491576415993243,-0.002140030809540814,,,5.0,270.0,,,,,,,10,50,,,,,,,,,
06/05/2021 00:04:47,,1,0.0066547138605882045,0.0,,,5.0,0.0,,,,,,,10,50,,,,,,,,,
06/05/2021 00:04:47,,2,0.004491576415993243,-0.002163137454941993,,,5.0,270.0,,,,,,,10,50,,,,,,,,,
06/05/2021 00:04:48,,1,0.006677820505822616,0.0,,,5.0,0.0,,,,,,,10,50,,,,,,,,,
06/05/2021 00:04:48,,2,0.004491576415993243,-0.002186244100343172,,,5.0,270.0,,,,,,,10,50,,,,,,,,,
06/05/2021 00:04:49,,1,0.006700927151069749,0.0,,,5.0,0.0,,,,,,,10,50,,,,,,,,,
06/05/2021 00:04:49,,2,0.004491576415993243,-0.002209350745744351,,,5.0,270.0,,,,,,,10,50,,,,,,,,,
06/05/2021 00:04:50,,1,0.0067240337963041606,0.0,,,5.0,0.0,,,,,,,10,50,,,,,,,,,
06/05/2021 00:04:50,,2,0.004491576415993243,-0.0022324573911455302,,,5.0,270.0,,,,,,,10,50,,,,,,,,,
06/05/2021 00:04:51,,1,0.006747140441551293,0.0,,,5.0,0.0,,,,,,,10,50,,,,,,,,,
06/05/2021 00:04:51,,2,0.004491576415993243,-0.002255564036546709,,,5.0,270.0,,,,,,,10,50,,,,,,,,,
06/05/2021 00:04:52,,1,0.006770247086798427,0.0,,,5.0,0.0,,,,,,,10,50,,,,,,,,,
06/05/2021 00:04:52,,2,0.004491576415993243,-0.0022786706819478884,,,5.0,270.0,,,,,,,10,50,,,,,,,,,
06/05/2021 00:04:53,,1,0.006793353732032838,0.0,,,5.0,0.0,,,,,,,10,50,,,,,,,,,
06/05/2021 00:04:53,,2,0.004491576415993243,-0.002301777327349067,,,5.0,270.0,,,,,,,10,50,,,,,,,,,
06/05/2021 00:04:54,,1,0.0068164603772672494,0.0,,,5.0,0.0,,,,,,,10,50,,,,,,,,,
06/05/2021 00:04:54,,2,0.004491576415993243,-0.002324883972750247,,,5.0,270.0,,,,,,,10,50,,,,,,,,,
06/05/2021 00:04:55,,1,0.006839567022501661,0.0,,,5.0,0.0,,,,,,,10,50,,,,,,,,,
06/05/2021 00:04:55,,2,0.004491576415993243,-0.002347990618151426,,,5.0,270.0,,,,,,,10,50,,,,,,,,,
06/05/2021 00:04:56,,1,0.006862673667748794,0.0,,,5.0,0.0,,,,,,,10,50,,,,,,,,,
06/05/2021 00:04:56,,2,0.004491576415993243,-0.0023710972635526055,,,5.0,270.0,,,,,,,10,50,,,,,,,,,
06/05/2021 00:04:57,,1,0.006885780312970483,0.0,,,5.0,0.0,,,,,,,10,50,,,,,,,,,
06/05/2021 00:04:57,,2,0.004491576415993243,-0.0023942039089537848,,,5.0,270.0,,,,,,,10,50,,,,,,,,,
06/05/2021 00:04:58,,1,0.006908886958217617,0.0,,,5.0,0.0,,,,,,,10,50,,,,,,,,,
06/05/2021 00:04:58,,2,0.004491576415993243,-0.0024173105543549636,,,5.0,270.0,,,,,,,10,50,,,,,,,,,
06/05/2021 00:04:59,,1,0.0069319936034393055,0.0,,,5.0,0.0,,,,,,,10,50,,,,,,,,,
06/05/2021 00:04:59,,2,0.004491576415993243,-0.0024404171997561433,,,5.0,270.0,,,,,,,10,50,,,,,,,,,
06/05/2021 00:05:00,,1,0.006955100248673717,0.0,,,5.0,0.0,,,,,,,10,50,,,,,,,,,
06/05/2021 00:05:00,,2,0.004491576415993243,-0.0024635238451573226,,,5.0,270.0,,,,,,,10,50,,,,,,,,,
06/05/2021 00:05:01,,1,0.006978206893908128,0.0,,,5.0,0.0,,,,,,,10,50,,,,,,,,,
06/05/2021 00:05:01,,2,0.004491576415993243,-0.002486630490558502,,,5.0,270.0,,,,,,,10,50,,,,,,,,,
06/05/2021 00:05:02,,1,0.007001313539142539,0.0,,,5.0,0.0,,,,,,,10,50,,,,,,,,,
06/05/2021 00:05:02,,2,0.004491576415993243,-0.002509737135959681,,,5.0,270.0,,,,,,,10,50,,,,,,,,,
06/05/2021 00:05:03,,1,0.007024420184364229,0.0,,,5.0,0.0,,,,,,,10,50,,,,,,,,,
06/05/2021 00:05:03,,2,0.004491576415993243,-0.0025328437813608605,,,5.0,270.0,,,,,,,10,50,,,,,,,,,
06/05/2021 00:05:04,,1,0.00704752682959864,0.0,,,5.0,0.0,,,,,,,10,50,,,,,,,,,
06/05/2021 00:05:04,,2,0.004491576415993243,-0.0025559504267620397,,,5.0,270.0,,,,,,,10,50,,,,,,,,,
06/05/2021 00:05:05,,1,0.007070633474820329,0.0,,,5.0,0.0,,,,,,,10,50,,,,,,,,,
06/05/2021 00:05:05,,2,0.004491576415993243,-0.002579057072163219,,,5.0,270.0,,,,,,,10,50,,,,,,,,,
06/05/2021 00:05:06,,1,0.00709374012005474,0.0,,,5.0,0.0,,,,,,,10,50,,,,,,,,,
06/05/2021 00:05:06,,2,0.004491576415993243,-0.0026021637175643983,,,5.0,270.0,,,,,,,10,50,,,,,,,,,
06/05/2021 00:05:07,,1,0.007116846765263707,0.0,,,5.0,0.0,,,,,,,10,50,,,,,,,,,
06/05/2021 00:05:07,,2,0.004491576415993243,-0.0026252703629655776,,,5.0,270.0,,,,,,,10,50,,,,,,,,,
06/05/2021 00:05:08,,1,0.007139953410498118,0.0,,,5.0,0.0,,,,,,,10,50,,,,,,,,,
06/05/2021 00:05:08,,2,0.004491576415993243,-0.002648377008366757,,,5.0,270.0,,,,,,,10,50,,,,,,,,,
06/05/2021 00:05:09,,1,0.007163060055719807,0.0,,,5.0,0.0,,,,,,,10,50,,,,,,,,,
06/05/2021 00:05:09,,2,0.004491576415993243,-0.002671483653767936,,,5.0,270.0,,,,,,,10,50,,,,,,,,,
06/05/2021 00:05:10,,1,0.007186166700928774,0.0,,,5.0,0.0,,,,,,,10,50,,,,,,,,,
06/05/2021 00:05:10,,2,0.004491576415993243,-0.0026945902991691154,,,5.0,270.0,,,,,,,10,50,,,,,,,,,
06/05/2021 00:05:11,,1,0.007209273346150463,0.0,,,5.0,0.0,,,,,,,10,50,,,,,,,,,
06/05/2021 00:05:11,,2,0.004491576415993243,-0.0027176969445702947,,,5.0,270.0,,,,,,,10,50,,,,,,,,,
06/05/2021 00:05:12,,1,0.007232379991372152,0.0,,,5.0,0.0,,,,,,,10,50,,,,,,,,,
06/05/2021 00:05:12,,2,0.004491576415993243,-0.002740803589971474,,,5.0,270.0,,,,,,,10,50,,,,,,,,,
06/05/2021 00:05:13,,1,0.007255486636581119,0.0,,,5.0,0.0,,,,,,,10,50,,,,,,,,,
06/05/2021 00:05:13,,2,0.004491576415993243,-0.0027639102353726533,,,5.0,270.0,,,,,,,10,50,,,,,,,,,
06/05/2021 00:05:14,,1,0.0072785932818028075,0.0,,,5.0,0.0,,,,,,,10,50,,,,,,,,,
06/05/2021 00:05:14,,2,0.004491576415993243,-0.002787016880773833,,,5.0,270.0,,,,,,,10,50,,,,,,,,,
06/05/2021 00:05:15,,1,0.007301699927011775,0.0,,,5.0,0.0,,,,,,,10,50,,,,,,,,,
06/05/2021 00:05:15,,2,0.004491576415993243,-0.002810123526175012,,,5.0,270.0,,,,,,,10,50,,,,,,,,,
06/05/2021 00:05:16,,1,0.007324806572233463,0.0,,,5.0,0.0,,,,,,,10,50,,,,,,,,,
06/05/2021 00:05:16,,2,0.004491576415993243,-0.002833230171576191,,,5.0,270.0,,,,,,,10,50,,,,,,,,,
06/05/2021 00:05:17,,1,0.007347913217429708,0.0,,,5.0,0.0,,,,,,,10,50,,,,,,,,,
06/05/2021 00:05:17,,2,0.004491576415993243,-0.002856336816977371,,,5.0,270.0,,,,,,,10,50,,,,,,,,,
06/05/2021 00:05:18,,1,0.007371019862651397,0.0,,,5.0,0.0,,,,,,,10,50,,,,,,,,,
06/05/2021 00:05:18,,2,0.004491576415993243,-0.0028794434623785497,,,5.0,270.0,,,,,,,10,50,,,,,,,,,
06/05/2021 00:05:19,,1,0.007394126507860364,0.0,,,5.0,0.0,,,,,,,10,50,,,,,,,,,
06/05/2021 00:05:19,,2,0.004491576415993243,-0.002902550107779729,,,5.0,270.0,,,,,,,10,50,,,,,,,,,
06/05/2021 00:05:20,,1,0.00741723315306933,0.0,,,5.0,0.0,,,,,,,10,50,,,,,,,,,
06/05/2021 00:05:20,,2,0.004491576415993243,-0.0029256567531809087,,,5.0,270.0,,,,,,,10,50,,,,,,,,,
06/05/2021 00:05:21,,1,0.007440339798265575,0.0,,,5.0,0.0,,,,,,,10,50,,,,,,,,,
06/05/2021 00:05:21,,2,0.004491576415993243,-0.0029487633985820876,,,5.0,270.0,,,,,,,10,50,,,,,,,,,
06/05/2021 00:05:22,,1,0.007463446443487265,0.0,,,5.0,0.0,,,,,,,10,50,,,,,,,,,
06/05/2021 00:05:22,,2,0.004491576415993243,-0.0029718700439832673,,,5.0,270.0,,,,,,,10,50,,,,,,,,,
06/05/2021 00:05:23,,1,0.007486553088683508,0.0,,,5.0,0.0,,,,,,,10,50,,,,,,,,,
06/05/2021 00:05:23,,2,0.004491576415993243,-0.0029949766893844466,,,5.0,270.0,,,,,,,10,50,,,,,,,,,
06/05/2021 00:05:24,,1,0.0075096597338924756,0.0,,,5.0,0.0,,,,,,,10,50,,,,,,,,,
06/05/2021 00:05:24,,2,0.004491576415993243,-0.0030180833347856254,,,5.0,270.0,,,,,,,10,50,,,,,,,,,
06/05/2021 00:05:25,,1,0.00753276637908872,0.0,,,5.0,0.0,,,,,,,10,50,,,,,,,,,
06/05/2021 00:05:25,,2,0.004491576415993243,-0.003041189980186805,,,5.0,270.0,,,,,,,10,50,,,,,,,,,
06/05/2021 00:05:26,,1,0.007555873024284965,0.0,,,5.0,0.0,,,,,,,10,50,,,,,,,,,
06/05/2021 00:05:26,,2,0.004491576415993243,-0.0030642966255879844,,,5.0,270.0,,,,,,,10,50,,,,,,,,,
06/05/2021 00:05:27,,1,0.00757897966948121,0.0,,,5.0,0.0,,,,,,,10,50,,,,,,,,,
06/05/2021 00:05:27,,2,0.004491576415993243,-0.0030874032709891637,,,5.0,270.0,,,,,,,10,50,,,,,,,,,
06/05/2021 00:05:28,,1,0.007602086314690176,0.0,,,5.0,0.0,,,,,,,10,50,,,,,,,,,
06/05/2021 00:05:28,,2,0.004491576415993243,-0.003110509916390343,,,5.0,270.0,,,,,,,10,50,,,,,,,,,
06/05/2021 00:05:29,,1,0.007625192959886421,0.0,,,5.0,0.0,,,,,,,10,50,,,,,,,,,
06/05/2021 00:05:29,,2,0.004491576415993243,-0.003133616561791522,,,5.0,270.0,,,,,,,10,50,,,,,,,,,
06/05/2021 00:05:30,,1,0.007648299605082665,0.0,,,5.0,0.0,,,,,,,10,50,,,,,,,,,
06/05/2021 00:05:30,,2,0.004491576415993243,-0.0031567232071927015,,,5.0,270.0,,,,,,,10,50,,,,,,,,,
06/05/2021 00:05:31,,1,0.00767140625027891,0.0,,,5.0,0.0,,,,,,,10,50,,,,,,,,,
06/05/2021 00:05:31,,2,0.004491576415993243,-0.003179829852593881,,,5.0,270.0,,,,,,,10,50,,,,,,,,,
06/05/2021 00:05:32,,1,0.007694512895475155,0.0,,,5.0,0.0,,,,,,,10,50,,,,,,,,,
06/05/2021 00:05:32,,2,0.004491576415993243,-0.0032029364979950597,,,5.0,270.0,,,,,,,10,50,,,,,,,,,
06/05/2021 00:05:33,,1,0.007717619540658677,0.0,,,5.0,0.0,,,,,,,10,50,,,,,,,,,
06/05/2021 00:05:33,,2,0.004491576415993243,-0.0032260431433962394,,,5.0,270.0,,,,,,,10,50,,,,,,,,,
06/05/2021 00:05:34,,1,0.007740726185854922,0.0,,,5.0,0.0,,,,,,,10,50,,,,,,,,,
06/05/2021 00:05:34,,2,0.004491576415993243,-0.0032491497887974187,,,5.0,270.0,,,,,,,10,50,,,,,,,,,
06/05/2021 00:05:35,,1,0.007763832831051166,0.0,,,5.0,0.0,,,,,,,10,50,,,,,,,,,
06/05/2021 00:05:35,,2,0.004491576415993243,-0.003272256434198598,,,5.0,270.0,,,,,,,10,50,,,,,,,,,
06/05/2021 00:05:36,,1,0.0077869394762346885,0.0,,,5.0,0.0,,,,,,,10,50,,,,,,,,,
06/05/2021 00:05:36,,2,0.004491576415993243,-0.0032953630795997772,,,5.0,270.0,,,,,,,10,50,,,,,,,,,
06/05/2021 00:05:37,,1,0.007810046121405488,0.0,,,5.0,0.0,,,,,,,10,50,,,,,,,,,
06/05/2021 00:05:37,,2,0.004491576415993243,-0.0033184697250009565,,,5.0,270.0,,,,,,,10,50,,,,,,,,,
06/05/2021 00:05:38,,1,0.007833152766601733,0.0,,,5.0,0.0,,,,,,,10,50,,,,,,,,,
