Timestamp,Type of mobile,MMSI,Latitude,Longitude,Navigational status,ROT,SOG,COG,Heading,IMO,Callsign,Name,Shiptype,Cargo type,Width,Length,Type of position fixing device,Draught,Destination,ETA,Data source type,A,B,C,D
07/05/2021 00:26:33,,2,0.15271341748475303,-0.01706692427769149,,,5.0,90.0,,,,,,,10,50,,,,,,,,,
07/05/2021 00:26:34,,1,0.11056522962325023,0.0,,,15.0,0.0,,,,,,,10,50,,,,,,,,,
07/05/2021 00:26:34,,2,0.15271341748475303,-0.01704381763229031,,,5.0,90.0,,,,,,,10,50,,,,,,,,,
07/05/2021 00:26:35,,1,0.11063454943029366,0.0,,,15.0,0.0,,,,,,,10,50,,,,,,,,,
07/05/2021 00:26:35,,2,0.15271341748475303,-0.01702071098688913,,,5.0,90.0,,,,,,,10,50,,,,,,,,,
07/05/2021 00:26:36,,1,0.11070386923718444,0.0,,,15.0,0.0,,,,,,,10,50,,,,,,,,,
07/05/2021 00:26:36,,2,0.15271341748475303,-0.016997604341487952,,,5.0,90.0,,,,,,,10,50,,,,,,,,,
07/05/2021 00:26:37,,1,0.11077318904392254,0.0,,,15.0,0.0,,,,,,,10,50,,,,,,,,,
07/05/2021 00:26:37,,2,0.15271341748475303,-0.016974497696086773,,,5.0,90.0,,,,,,,10,50,,,,,,,,,
07/05/2021 00:26:38,,1,0.11084250885048252,0.0,,,15.0,0.0,,,,,,,10,50,,,,,,,,,
07/05/2021 00:26:38,,2,0.15271341748475303,-0.016951391050685594,,,5.0,90.0,,,,,,,10,50,,,,,,,,,
07/05/2021 00:26:39,,1,0.11091182865688985,0.0,,,15.0,0.0,,,,,,,10,50,,,,,,,,,
07/05/2021 00:26:39,,2,0.15271341748475303,-0.016928284405284412,,,5.0,90.0,,,,,,,10,50,,,,,,,,,
07/05/2021 00:26:40,,1,0.11098114846313178,0.0,,,15.0,0.0,,,,,,,10,50,,,,,,,,,
07/05/2021 00:26:40,,2,0.15271341748475303,-0.016905177759883233,,,5.0,90.0,,,,,,,10,50,,,,,,,,,
07/05/2021 00:26:41,,1,0.11105046826922106,0.0,,,15.0,0.0,,,,,,,10,50,,,,,,,,,
07/05/2021 00:26:41,,2,0.15271341748475303,-0.016882071114482054,,,5.0,90.0,,,,,,,10,50,,,,,,,,,
07/05/2021 00:26:42,,1,0.11111978807513222,0.0,,,15.0,0.0,,,,,,,10,50,,,,,,,,,
07/05/2021 00:26:42,,2,0.15271341748475303,-0.016858964469080875,,,5.0,90.0,,,,,,,10,50,,,,,,,,,
07/05/2021 00:26:43,,1,0.1111891078808907,0.0,,,15.0,0.0,,,,,,,10,50,,,,,,,,,
07/05/2021 00:26:43,,2,0.15271341748475303,-0.016835857823679697,,,5.0,90.0,,,,,,,10,50,,,,,,,,,
07/05/2021 00:26:44,,1,0.11125842768648381,0.0,,,15.0,0.0,,,,,,,10,50,,,,,,,,,
07/05/2021 00:26:44,,2,0.15271341748475303,-0.016812751178278518,,,5.0,90.0,,,,,,,10,50,,,,,,,,,
07/05/2021 00:26:45,,1,0.11132774749191153,0.0,,,15.0,0.0,,,,,,,10,50,,,,,,,,,
07/05/2021 00:26:45,,2,0.15271341748475303,-0.01678964453287734,,,5.0,90.0,,,,,,,10,50,,,,,,,,,
07/05/2021 00:26:46,,1,0.11139706729717386,0.0,,,15.0,0.0,,,,,,,10,50,,,,,,,,,
07/05/2021 00:26:46,,2,0.15271341748475303,-0.01676653788747616,,,5.0,90.0,,,,,,,10,50,,,,,,,,,
07/05/2021 00:26:47,,1,0.11146638710228352,0.0,,,15.0,0.0,,,,,,,10,50,,,,,,,,,
07/05/2021 00:26:47,,2,0.15271341748475303,-0.01674343124207498,,,5.0,90.0,,,,,,,10,50,,,,,,,,,
07/05/2021 00:26:48,,1,0.11153570690721505,0.0,,,15.0,0.0,,,,,,,10,50,,,,,,,,,
07/05/2021 00:26:48,,2,0.15271341748475303,-0.016720324596673802,,,5.0,90.0,,,,,,,10,50,,,,,,,,,
07/05/2021 00:26:49,,1,0.11160502671200666,0.0,,,15.0,0.0,,,,,,,10,50,,,,,,,,,
07/05/2021 00:26:49,,2,0.15271341748475303,-0.016697217951272623,,,5.0,90.0,,,,,,,10,50,,,,,,,,,
07/05/2021 00:26:50,,1,0.11167434651662016,0.0,,,15.0,0.0,,,,,,,10,50,,,,,,,,,
07/05/2021 00:26:50,,2,0.15271341748475303,-0.01667411130587144,,,5.0,90.0,,,,,,,10,50,,,,,,,,,
07/05/2021 00:26:51,,1,0.11174366632106826,0.0,,,15.0,0.0,,,,,,,10,50,,,,,,,,,
07/05/2021 00:26:51,,2,0.15271341748475303,-0.016651004660470262,,,5.0,90.0,,,,,,,10,50,,,,,,,,,
07/05/2021 00:26:52,,1,0.1118129861253637,0.0,,,15.0,0.0,,,,,,,10,50,,,,,,,,,
07/05/2021 00:26:52,,2,0.15271341748475303,-0.016627898015069083,,,5.0,90.0,,,,,,,10,50,,,,,,,,,
07/05/2021 00:26:53,,1,0.11188230592948102,0.0,,,15.0,0.0,,,,,,,10,50,,,,,,,,,
07/05/2021 00:26:53,,2,0.15271341748475303,-0.0166047913696679,,,5.0,90.0,,,,,,,10,50,,,,,,,,,
07/05/2021 00:26:54,,1,0.11195162573344568,0.0,,,15.0,0.0,,,,,,,10,50,,,,,,,,,
07/05/2021 00:26:54,,2,0.15271341748475303,-0.016581684724266722,,,5.0,90.0,,,,,,,10,50,,,,,,,,,
07/05/2021 00:26:55,,1,0.11202094553723223,0.0,,,15.0,0.0,,,,,,,10,50,,,,,,,,,
07/05/2021 00:26:55,,2,0.15271341748475303,-0.016558578078865543,,,5.0,90.0,,,,,,,10,50,,,,,,,,,
07/05/2021 00:26:56,,1,0.11209026534086611,0.0,,,15.0,0.0,,,,,,,10,50,,,,,,,,,
07/05/2021 00:26:56,,2,0.15271341748475303,-0.016535471433464365,,,5.0,90.0,,,,,,,10,50,,,,,,,,,
07/05/2021 00:26:57,,1,0.11215958514433459,0.0,,,15.0,0.0,,,,,,,10,50,,,,,,,,,
07/05/2021 00:26:57,,2,0.15271341748475303,-0.016512364788063186,,,5.0,90.0,,,,,,,10,50,,,,,,,,,
07/05/2021 00:26:58,,1,0.1122289049476377,0.0,,,15.0,0.0,,,,,,,10,50,,,,,,,,,
07/05/2021 00:26:58,,2,0.15271341748475303,-0.016489258142662007,,,5.0,90.0,,,,,,,10,50,,,,,,,,,
07/05/2021 00:26:59,,1,0.11229822475077542,0.0,,,15.0,0.0,,,,,,,10,50,,,,,,,,,
07/05/2021 00:26:59,,2,0.15271341748475303,-0.016466151497260828,,,5.0,90.0,,,,,,,10,50,,,,,,,,,
07/05/2021 00:27:00,,1,0.11236754455376047,0.0,,,15.0,0.0,,,,,,,10,50,,,,,,,,,
07/05/2021 00:27:00,,2,0.15271341748475303,-0.01644304485185965,,,5.0,90.0,,,,,,,10,50,,,,,,,,,
07/05/2021 00:27:01,,1,0.1124368643565674,0.0,,,15.0,0.0,,,,,,,10,50,,,,,,,,,
07/05/2021 00:27:01,,2,0.15271341748475303,-0.01641993820645847,,,5.0,90.0,,,,,,,10,50,,,,,,,,,
07/05/2021 00:27:02,,1,0.11250618415922167,0.0,,,15.0,0.0,,,,,,,10,50,,,,,,,,,
07/05/2021 00:27:02,,2,0.15271341748475303,-0.01639683156105729,,,5.0,90.0,,,,,,,10,50,,,,,,,,,
07/05/2021 00:27:03,,1,0.11257550396168511,0.0,,,15.0,0.0,,,,,,,10,50,,,,,,,,,
07/05/2021 00:27:03,,2,0.15271341748475303,-0.01637372491565611,,,5.0,90.0,,,,,,,10,50,,,,,,,,,
07/05/2021 00:27:04,,1,0.1126448237640086,0.0,,,15.0,0.0,,,,,,,10,50,,,,,,,,,
07/05/2021 00:27:04,,2,0.15271341748475303,-0.01635061827025493,,,5.0,90.0,,,,,,,10,50,,,,,,,,,
07/05/2021 00:27:05,,1,0.11271414356615399,0.0,,,15.0,0.0,,,,,,,10,50,,,,,,,,,
07/05/2021 00:27:05,,2,0.15271341748475303,-0.01632751162485375,,,5.0,90.0,,,,,,,10,50,,,,,,,,,
07/05/2021 00:27:06,,1,0.1127834633681467,0.0,,,15.0,0.0,,,,,,,10,50,,,,,,,,,
07/05/2021 00:27:06,,2,0.15271341748475303,-0.016304404979452573,,,5.0,90.0,,,,,,,10,50,,,,,,,,,
07/05/2021 00:27:07,,1,0.11285278316997402,0.0,,,15.0,0.0,,,,,,,10,50,,,,,,,,,
07/05/2021 00:27:07,,2,0.15271341748475303,-0.016281298334051394,,,5.0,90.0,,,,,,,10,50,,,,,,,,,
07/05/2021 00:27:08,,1,0.11292210297162324,0.0,,,15.0,0.0,,,,,,,10,50,,,,,,,,,
07/05/2021 00:27:08,,2,0.15271341748475303,-0.016258191688650215,,,5.0,90.0,,,,,,,10,50,,,,,,,,,
07/05/2021 00:27:09,,1,0.11299142277311978,0.0,,,15.0,0.0,,,,,,,10,50,,,,,,,,,
07/05/2021 00:27:09,,2,0.15271341748475303,-0.016235085043249036,,,5.0,90.0,,,,,,,10,50,,,,,,,,,
07/05/2021 00:27:10,,1,0.11306074257445095,0.0,,,15.0,0.0,,,,,,,10,50,,,,,,,,,
07/05/2021 00:27:10,,2,0.15271341748475303,-0.016211978397847857,,,5.0,90.0,,,,,,,10,50,,,,,,,,,
07/05/2021 00:27:11,,1,0.113130062375604,0.0,,,15.0,0.0,,,,,,,10,50,,,,,,,,,
07/05/2021 00:27:11,,2,0.15271341748475303,-0.01618887175244668,,,5.0,90.0,,,,,,,10,50,,,,,,,,,
07/05/2021 00:27:12,,1,0.11319938217660437,0.0,,,15.0,0.0,,,,,,,10,50,,,,,,,,,
07/05/2021 00:27:12,,2,0.15271341748475303,-0.0161657651070455,,,5.0,90.0,,,,,,,10,50,,,,,,,,,
07/05/2021 00:27:13,,1,0.11326870197742665,0.0,,,15.0,0.0,,,,,,,10,50,,,,,,,,,
07/05/2021 00:27:13,,2,0.15271341748475303,-0.01614265846164432,,,5.0,90.0,,,,,,,10,50,,,,,,,,,
07/05/2021 00:27:14,,1,0.11333802177809625,0.0,,,15.0,0.0,,,,,,,10,50,,,,,,,,,
07/05/2021 00:27:14,,2,0.15271341748475303,-0.01611955181624314,,,5.0,90.0,,,,,,,10,50,,,,,,,,,
07/05/2021 00:27:15,,1,0.11340734157858774,0.0,,,15.0,0.0,,,,,,,10,50,,,,,,,,,
07/05/2021 00:27:15,,2,0.15271341748475303,-0.01609644517084196,,,5.0,90.0,,,,,,,10,50,,,,,,,,,
07/05/2021 00:27:16,,1,0.11347666137892658,0.0,,,15.0,0.0,,,,,,,10,50,,,,,,,,,
07/05/2021 00:27:16,,2,0.15271341748475303,-0.016073338525440777,,,5.0,90.0,,,,,,,10,50,,,,,,,,,
07/05/2021 00:27:17,,1,0.11354598117908729,0.0,,,15.0,0.0,,,,,,,10,50,,,,,,,,,
07/05/2021 00:27:17,,2,0.15271341748475303,-0.0160502318800396,,,5.0,90.0,,,,,,,10,50,,,,,,,,,
07/05/2021 00:27:18,,1,0.11361530097908261,0.0,,,15.0,0.0,,,,,,,10,50,,,,,,,,,
07/05/2021 00:27:18,,2,0.15271341748475303,-0.01602712523463842,,,5.0,90.0,,,,,,,10,50,,,,,,,,,
07/05/2021 00:27:19,,1,0.11368462077891255,0.0,,,15.0,0.0,,,,,,,10,50,,,,,,,,,
07/05/2021 00:27:19,,2,0.15271341748475303,-0.01600401858923724,,,5.0,90.0,,,,,,,10,50,,,,,,,,,
07/05/2021 00:27:20,,1,0.1137539405785771,0.0,,,15.0,0.0,,,,,,,10,50,,,,,,,,,
07/05/2021 00:27:20,,2,0.15271341748475303,-0.015980911943836062,,,5.0,90.0,,,,,,,10,50,,,,,,,,,
07/05/2021 00:27:21,,1,0.11382326037807626,0.0,,,15.0,0.0,,,,,,,10,50,,,,,,,,,
07/05/2021 00:27:21,,2,0.15271341748475303,-0.015957805298434883,,,5.0,90.0,,,,,,,10,50,,,,,,,,,
07/05/2021 00:27:22,,1,0.11389258017742275,0.0,,,15.0,0.0,,,,,,,10,50,,,,,,,,,
07/05/2021 00:27:22,,2,0.15271341748475303,-0.015934698653033704,,,5.0,90.0,,,,,,,10,50,,,,,,,,,
07/05/2021 00:27:23,,1,0.1139618999765784,0.0,,,15.0,0.0,,,,,,,10,50,,,,,,,,,
07/05/2021 00:27:23,,2,0.15271341748475303,-0.015911592007632525,,,5.0,90.0,,,,,,,10,50,,,,,,,,,
07/05/2021 00:27:24,,1,0.11403121977558141,0.0,,,15.0,0.0,,,,,,,10,50,,,,,,,,,
07/05/2021 00:27:24,,2,0.15271341748475303,-0.015888485362231346,,,5.0,90.0,,,,,,,10,50,,,,,,,,,
07/05/2021 00:27:25,,1,0.11410053957441901,0.0,,,15.0,0.0,,,,,,,10,50,,,,,,,,,
07/05/2021 00:27:25,,2,0.15271341748475303,-0.015865378716830168,,,5.0,90.0,,,,,,,10,50,,,,,,,,,
07/05/2021 00:27:26,,1,0.11416985937309122,0.0,,,15.0,0.0,,,,,,,10,50,,,,,,,,,
07/05/2021 00:27:26,,2,0.15271341748475303,-0.01584227207142899,,,5.0,90.0,,,,,,,10,50,,,,,,,,,
07/05/2021 00:27:27,,1,0.11423917917158533,0.0,,,15.0,0.0,,,,,,,10,50,,,,,,,,,
07/05/2021 00:27:27,,2,0.15271341748475303,-0.01581916542602781,,,5.0,90.0,,,,,,,10,50,,,,,,,,,
07/05/2021 00:27:28,,1,0.11430849896991405,0.0,,,15.0,0.0,,,,,,,10,50,,,,,,,,,
07/05/2021 00:27:28,,2,0.15271341748475303,-0.015796058780626628,,,5.0,90.0,,,,,,,10,50,,,,,,,,,
07/05/2021 00:27:29,,1,0.11437781876807737,0.0,,,15.0,0.0,,,,,,,10,50,,,,,,,,,
07/05/2021 00:27:29,,2,0.15271341748475303,-0.01577295213522545,,,5.0,90.0,,,,,,,10,50,,,,,,,,,
07/05/2021 00:27:30,,1,0.11444713856607532,0.0,,,15.0,0.0,,,,,,,10,50,,,,,,,,,
07/05/2021 00:27:30,,2,0.15271341748475303,-0.01574984548982427,,,5.0,90.0,,,,,,,10,50,,,,,,,,,
07/05/2021 00:27:31,,1,0.11451645836390786,0.0,,,15.0,0.0,,,,,,,10,50,,,,,,,,,
07/05/2021 00:27:31,,2,0.15271341748475303,-0.01572673884442309,,,5.0,90.0,,,,,,,10,50,,,,,,,,,
07/05/2021 00:27:32,,1,0.1145857781615623,0.0,,,15.0,0.0,,,,,,,10,50,,,,,,,,,
07/05/2021 00:27:32,,2,0.15271341748475303,-0.015703632199021912,,,5.0,90.0,,,,,,,10,50,,,,,,,,,
07/05/2021 00:27:33,,1,0.11465509795905135,0.0,,,15.0,0.0,,,,,,,10,50,,,,,,,,,
07/05/2021 00:27:33,,2,0.15271341748475303,-0.015680525553620733,,,5.0,90.0,,,,,,,10,50,,,,,,,,,
07/05/2021 00:27:34,,1,0.11472441775638773,0.0,,,15.0,0.0,,,,,,,10,50,,,,,,,,,
07/05/2021 00:27:34,,2,0.15271341748475303,-0.015657418908219554,,,5.0,90.0,,,,,,,10,50,,,,,,,,,
07/05/2021 00:27:35,,1,0.11479373755353328,0.0,,,15.0,0.0,,,,,,,10,50,,,,,,,,,
07/05/2021 00:27:35,,2,0.15271341748475303,-0.015634312262818372,,,5.0,90.0,,,,,,,10,50,,,,,,,,,
07/05/2021 00:27:36,,1,0.11486305735053888,0.0,,,15.0,0.0,,,,,,,10,50,,,,,,,,,
07/05/2021 00:27:36,,2,0.15271341748475303,-0.015611205617417193,,,5.0,90.0,,,,,,,10,50,,,,,,,,,
07/05/2021 00:27:37,,1,0.11493237714735366,0.0,,,15.0,0.0,,,,,,,10,50,,,,,,,,,
07/05/2021 00:27:37,,2,0.15271341748475303,-0.015588098972016014,,,5.0,90.0,,,,,,,10,50,,,,,,,,,
07/05/2021 00:27:38,,1,0.11500169694401577,0.0,,,15.0,0.0,,,,,,,10,50,,,,,,,,,
07/05/2021 00:27:38,,2,0.15271341748475303,-0.015564992326614834,,,5.0,90.0,,,,,,,10,50,,,,,,,,,
07/05/2021 00:27:39,,1,0.11507101674048703,0.0,,,15.0,0.0,,,,,,,10,50,,,,,,,,,
07/05/2021 00:27:39,,2,0.15271341748475303,-0.015541885681213655,,,5.0,90.0,,,,,,,10,50,,,,,,,,,
07/05/2021 00:27:40,,1,0.11514033653680564,0.0,,,15.0,0.0,,,,,,,10,50,,,,,,,,,
07/05/2021 00:27:40,,2,0.15271341748475303,-0.015518779035812476,,,5.0,90.0,,,,,,,10,50,,,,,,,,,
07/05/2021 00:27:41,,1,0.11520965633295886,0.0,,,15.0,0.0,,,,,,,10,50,,,,,,,,,
07/05/2021 00:27:41,,2,0.15271341748475303,-0.015495672390411297,,,5.0,90.0,,,,,,,10,50,,,,,,,,,
07/05/2021 00:27:42,,1,0.11527897612893397,0.0,,,15.0,0.0,,,,,,,10,50,,,,,,,,,
07/05/2021 00:27:42,,2,0.15271341748475303,-0.015472565745010118,,,5.0,90.0,,,,,,,10,50,,,,,,,,,
07/05/2021 00:27:43,,1,0.11534829592474367,0.0,,,15.0,0.0,,,,,,,10,50,,,,,,,,,
07/05/2021 00:27:43,,2,0.15271341748475303,-0.01544945909960894,,,5.0,90.0,,,,,,,10,50,,,,,,,,,
07/05/2021 00:27:44,,1,0.11541761572038801,0.0,,,15.0,0.0,,,,,,,10,50,,,,,,,,,
07/05/2021 00:27:44,,2,0.15271341748475303,-0.015426352454207759,,,5.0,90.0,,,,,,,10,50,,,,,,,,,
07/05/2021 00:27:45,,1,0.11548693551585422,0.0,,,15.0,0.0,,,,,,,10,50,,,,,,,,,
07/05/2021 00:27:45,,2,0.15271341748475303,-0.01540324580880658,,,5.0,90.0,,,,,,,10,50,,,,,,,,,
07/05/2021 00:27:46,,1,0.11555625531116777,0.0,,,15.0,0.0,,,,,,,10,50,,,,,,,,,
07/05/2021 00:27:46,,2,0.15271341748475303,-0.015380139163405401,,,5.0,90.0,,,,,,,10,50,,,,,,,,,
07/05/2021 00:27:47,,1,0.11562557510630321,0.0,,,15.0,0.0,,,,,,,10,50,,,,,,,,,
07/05/2021 00:27:47,,2,0.15271341748475303,-0.015357032518004222,,,5.0,90.0,,,,,,,10,50,,,,,,,,,
07/05/2021 00:27:48,,1,0.11569489490127326,0.0,,,15.0,0.0,,,,,,,10,50,,,,,,,,,
07/05/2021 00:27:48,,2,0.15271341748475303,-0.015333925872603044,,,5.0,90.0,,,,,,,10,50,,,,,,,,,
07/05/2021 00:27:49,,1,0.1157642146960652,0.0,,,15.0,0.0,,,,,,,10,50,,,,,,,,,
07/05/2021 00:27:49,,2,0.15271341748475303,-0.015310819227201863,,,5.0,90.0,,,,,,,10,50,,,,,,,,,
07/05/2021 00:27:50,,1,0.11583353449069175,0.0,,,15.0,0.0,,,,,,,10,50,,,,,,,,,
07/05/2021 00:27:50,,2,0.15271341748475303,-0.015287712581800684,,,5.0,90.0,,,,,,,10,50,,,,,,,,,
07/05/2021 00:27:51,,1,0.11590285428515291,0.0,,,15.0,0.0,,,,,,,10,50,,,,,,,,,
07/05/2021 00:27:51,,2,0.15271341748475303,-0.015264605936399505,,,5.0,90.0,,,,,,,10,50,,,,,,,,,
07/05/2021 00:27:52,,1,0.11597217407943597,0.0,,,15.0,0.0,,,,,,,10,50,,,,,,,,,
07/05/2021 00:27:52,,2,0.15271341748475303,-0.015241499290998326,,,5.0,90.0,,,,,,,10,50,,,,,,,,,
07/05/2021 00:27:53,,1,0.11604149387355363,0.0,,,15.0,0.0,,,,,,,10,50,,,,,,,,,
07/05/2021 00:27:53,,2,0.15271341748475303,-0.015218392645597148,,,5.0,90.0,,,,,,,10,50,,,,,,,,,
07/05/2021 00:27:54,,1,0.1161108136675059,0.0,,,15.0,0.0,,,,,,,10,50,,,,,,,,,
07/05/2021 00:27:54,,2,0.15271341748475303,-0.015195286000195969,,,5.0,90.0,,,,,,,10,50,,,,,,,,,
07/05/2021 00:27:55,,1,0.11618013346128006,0.0,,,15.0,0.0,,,,,,,10,50,,,,,,,,,
07/05/2021 00:27:55,,2,0.15271341748475303,-0.015172179354794788,,,5.0,90.0,,,,,,,10,50,,,,,,,,,
07/05/2021 00:27:56,,1,0.11624945325488883,0.0,,,15.0,0.0,,,,,,,10,50,,,,,,,,,
07/05/2021 00:27:56,,2,0.15271341748475303,-0.015149072709393606,,,5.0,90.0,,,,,,,10,50,,,,,,,,,
07/05/2021 00:27:57,,1,0.11631877304833221,0.0,,,15.0,0.0,,,,,,,10,50,,,,,,,,,
07/05/2021 00:27:57,,2,0.15271341748475303,-0.015125966063992427,,,5.0,90.0,,,,,,,10,50,,,,,,,,,
07/05/2021 00:27:58,,1,0.11638809284159748,0.0,,,15.0,0.0,,,,,,,10,50,,,,,,,,,
07/05/2021 00:27:58,,2,0.15271341748475303,-0.015102859418591248,,,5.0,90.0,,,,,,,10,50,,,,,,,,,
07/05/2021 00:27:59,,1,0.11645741263468465,0.0,,,15.0,0.0,,,,,,,10,50,,,,,,,,,
07/05/2021 00:27:59,,2,0.15271341748475303,-0.01507975277319007,,,5.0,90.0,,,,,,,10,50,,,,,,,,,
07/05/2021 00:28:00,,1,0.11652673242761914,0.0,,,15.0,0.0,,,,,,,10,50,,,,,,,,,
07/05/2021 00:28:00,,2,0.15271341748475303,-0.01505664612778889,,,5.0,90.0,,,,,,,10,50,,,,,,,,,
07/05/2021 00:28:01,,1,0.11659605222037553,0.0,,,15.0,0.0,,,,,,,10,50,,,,,,,,,
07/05/2021 00:28:01,,2,0.15271341748475303,-0.015033539482387712,,,5.0,90.0,,,,,,,10,50,,,,,,,,,
07/05/2021 00:28:02,,1,0.11666537201295381,0.0,,,15.0,0.0,,,,,,,10,50,,,,,,,,,
07/05/2021 00:28:02,,2,0.15271341748475303,-0.015010432836986531,,,5.0,90.0,,,,,,,10,50,,,,,,,,,
07/05/2021 00:28:03,,1,0.1167346918053794,0.0,,,15.0,0.0,,,,,,,10,50,,,,,,,,,
07/05/2021 00:28:03,,2,0.15271341748475303,-0.014987326191585352,,,5.0,90.0,,,,,,,10,50,,,,,,,,,
07/05/2021 00:28:04,,1,0.11680401159761418,0.0,,,15.0,0.0,,,,,,,10,50,,,,,,,,,
07/05/2021 00:28:04,,2,0.15271341748475303,-0.014964219546184173,,,5.0,90.0,,,,,,,10,50,,,,,,,,,
07/05/2021 00:28:05,,1,0.11687333138969629,0.0,,,15.0,0.0,,,,,,,10,50,,,,,,,,,
07/05/2021 00:28:05,,2,0.15271341748475303,-0.014941112900782995,,,5.0,90.0,,,,,,,10,50,,,,,,,,,
07/05/2021 00:28:06,,1,0.11694265118158756,0.0,,,15.0,0.0,,,,,,,10,50,,,,,,,,,
07/05/2021 00:28:06,,2,0.15271341748475303,-0.014918006255381816,,,5.0,90.0,,,,,,,10,50,,,,,,,,,
07/05/2021 00:28:07,,1,0.11701197097332618,0.0,,,15.0,0.0,,,,,,,10,50,,,,,,,,,
07/05/2021 00:28:07,,2,0.15271341748475303,-0.014894899609980637,,,5.0,90.0,,,,,,,10,50,,,,,,,,,
07/05/2021 00:28:08,,1,0.11708129076488666,0.0,,,15.0,0.0,,,,,,,10,50,,,,,,,,,
07/05/2021 00:28:08,,2,0.15271341748475303,-0.014871792964579456,,,5.0,90.0,,,,,,,10,50,,,,,,,,,
07/05/2021 00:28:09,,1,0.11715061055628177,0.0,,,15.0,0.0,,,,,,,10,50,,,,,,,,,
07/05/2021 00:28:09,,2,0.15271341748475303,-0.014848686319178277,,,5.0,90.0,,,,,,,10,50,,,,,,,,,
07/05/2021 00:28:10,,1,0.11721993034749877,0.0,,,15.0,0.0,,,,,,,10,50,,,,,,,,,
07/05/2021 00:28:10,,2,0.15271341748475303,-0.014825579673777099,,,5.0,90.0,,,,,,,10,50,,,,,,,,,
07/05/2021 00:28:11,,1,0.11728925013852493,0.0,,,15.0,0.0,,,,,,,10,50,,,,,,,,,
07/05/2021 00:28:11,,2,0.15271341748475303,-0.01480247302837592,,,5.0,90.0,,,,,,,10,50,,,,,,,,,
07/05/2021 00:28:12,,1,0.11735856992941114,0.0,,,15.0,0.0,,,,,,,10,50,,,,,,,,,
07/05/2021 00:28:12,,2,0.15271341748475303,-0.01477936638297474,,,5.0,90.0,,,,,,,10,50,,,,,,,,,
07/05/2021 00:28:13,,1,0.11742788972010654,0.0,,,15.0,0.0,,,,,,,10,50,,,,,,,,,
07/05/2021 00:28:13,,2,0.15271341748475303,-0.014756259737573562,,,5.0,90.0,,,,,,,10,50,,,,,,,,,
07/05/2021 00:28:14,,1,0.11749720951064925,0.0,,,15.0,0.0,,,,,,,10,50,,,,,,,,,
07/05/2021 00:28:14,,2,0.15271341748475303,-0.014733153092172381,,,5.0,90.0,,,,,,,10,50,,,,,,,,,
07/05/2021 00:28:15,,1,0.11756652930098842,0.0,,,15.0,0.0,,,,,,,10,50,,,,,,,,,
07/05/2021 00:28:15,,2,0.15271341748475303,-0.014710046446771203,,,5.0,90.0,,,,,,,10,50,,,,,,,,,
07/05/2021 00:28:16,,1,0.11763584909118763,0.0,,,15.0,0.0,,,,,,,10,50,,,,,,,,,
07/05/2021 00:28:16,,2,0.15271341748475303,-0.01468693980137002,,,5.0,90.0,,,,,,,10,50,,,,,,,,,
07/05/2021 00:28:17,,1,0.11770516888119602,0.0,,,15.0,0.0,,,,,,,10,50,,,,,,,,,
07/05/2021 00:28:17,,2,0.15271341748475303,-0.014663833155968841,,,5.0,90.0,,,,,,,10,50,,,,,,,,,
07/05/2021 00:28:18,,1,0.11777448867103901,0.0,,,15.0,0.0,,,,,,,10,50,,,,,,,,,
07/05/2021 00:28:18,,2,0.15271341748475303,-0.014640726510567663,,,5.0,90.0,,,,,,,10,50,,,,,,,,,
07/05/2021 00:28:19,,1,0.1178438084607039,0.0,,,15.0,0.0,,,,,,,10,50,,,,,,,,,
07/05/2021 00:28:19,,2,0.15271341748475303,-0.014617619865166484,,,5.0,90.0,,,,,,,10,50,,,,,,,,,
07/05/2021 00:28:20,,1,0.11791312825020339,0.0,,,15.0,0.0,,,,,,,10,50,,,,,,,,,
07/05/2021 00:28:20,,2,0.15271341748475303,-0.014594513219765305,,,5.0,90.0,,,,,,,10,50,,,,,,,,,
07/05/2021 00:28:21,,1,0.11798244803952478,0.0,,,15.0,0.0,,,,,,,10,50,,,,,,,,,
07/05/2021 00:28:21,,2,0.15271341748475303,-0.014571406574364124,,,5.0,90.0,,,,,,,10,50,,,,,,,,,
07/05/2021 00:28:22,,1,0.11805176782868078,0.0,,,15.0,0.0,,,,,,,10,50,,,,,,,,,
07/05/2021 00:28:22,,2,0.15271341748475303,-0.014548299928962945,,,5.0,90.0,,,,,,,10,50,,,,,,,,,
07/05/2021 00:28:23,,1,0.11812108761764593,0.0,,,15.0,0.0,,,,,,,10,50,,,,,,,,,
07/05/2021 00:28:23,,2,0.15271341748475303,-0.014525193283561767,,,5.0,90.0,,,,,,,10,50,,,,,,,,,
07/05/2021 00:28:24,,1,0.11819040740645843,0.0,,,15.0,0.0,,,,,,,10,50,,,,,,,,,
07/05/2021 00:28:24,,2,0.15271341748475303,-0.014502086638160588,,,5.0,90.0,,,,,,,10,50,,,,,,,,,
07/05/2021 00:28:25,,1,0.11825972719509283,0.0,,,15.0,0.0,,,,,,,10,50,,,,,,,,,
07/05/2021 00:28:25,,2,0.15271341748475303,-0.014478979992759409,,,5.0,90.0,,,,,,,10,50,,,,,,,,,
07/05/2021 00:28:26,,1,0.11832904698356181,0.0,,,15.0,0.0,,,,,,,10,50,,,,,,,,,
07/05/2021 00:28:26,,2,0.15271341748475303,-0.01445587334735823,,,5.0,90.0,,,,,,,10,50,,,,,,,,,
